rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.45694807263710735,0.6382952812705817,39.0,1.0,22.0,0.7181194247080465,845.0
0.4070051483395267,0.9941546403229649,5.0,0.0,59.0,0.5066059632921867,789.0
0.21462065209241732,0.7076535526263854,32.0,1.0,77.0,0.018776573675777564,500.0
0.0019331394292019244,0.5353211769935572,5.0,0.0,40.0,0.10271013416034347,72.0
0.729907466228017,0.13064423741358122,50.0,0.0,63.0,0.999260666316244,545.0
0.2511820627870378,0.31452308708190235,17.0,1.0,41.0,0.03444252347941246,298.0
0.5512168751480405,0.2703668576793269,40.0,0.0,62.0,0.4667291899736583,944.0
0.8111912090657649,0.5282110335489822,12.0,1.0,0.0,0.24463809021639193,82.0
0.011084632991001708,0.4288794002378704,40.0,0.0,37.0,0.5845763420418416,12.0
0.6841601385991715,0.6271255834117976,56.0,1.0,34.0,0.027166034285852514,523.0
0.4933907859832882,0.13087911139434616,64.0,1.0,11.0,0.07579095862763752,46.0
0.6542761843108881,0.6223290842312017,43.0,0.0,4.0,0.6489176390067705,823.0
0.3198061859767317,0.4976197021723403,81.0,1.0,66.0,0.11414760793910472,24.0
0.23518821873364515,0.9561620101620528,71.0,1.0,4.0,0.5514118752021933,598.0
0.9027992719578638,0.3481783041084042,58.0,1.0,81.0,0.14802775949050517,292.0
0.483022018603261,0.6356103324245087,76.0,1.0,65.0,0.11435792625724894,894.0
0.2356035831408999,0.14407127040568246,5.0,0.0,10.0,0.7135302596750642,479.0
0.19775476848555562,0.43638359139284677,2.0,1.0,79.0,0.28938510868807743,637.0
0.7975143130181901,0.13034302771644746,90.0,0.0,59.0,0.17271565169394199,579.0
0.10803550729730682,0.5840605098452561,42.0,1.0,25.0,0.7023150669890098,975.0
0.5857911928328063,0.7257191252020464,92.0,1.0,56.0,0.3306235575677031,259.0
0.11153179852689565,0.5064978164464484,51.0,0.0,4.0,0.35903743120756215,306.0
0.2677050873409902,0.43969934269258015,92.0,0.0,47.0,0.5967737486555069,86.0
0.6349522562259731,0.11623510015382532,46.0,1.0,60.0,0.26485834147492326,105.0
0.6366690530378778,0.01842008341216783,90.0,0.0,48.0,0.05324548451668765,280.0
0.6547661710995251,0.9441498266515107,37.0,0.0,27.0,0.8310989317828545,477.0
0.3981035460134028,0.6759662729767757,3.0,1.0,32.0,0.746541980329262,186.0
0.9604163970464741,0.11178929869686649,12.0,0.0,55.0,0.2560795401395163,550.0
0.2812400721885101,0.7951595483025689,40.0,0.0,40.0,0.24307697933928296,269.0
0.28497790549034896,0.13966680853697777,80.0,0.0,32.0,0.3501602423559651,928.0
0.03438098322724836,0.3826719147083061,12.0,0.0,47.0,0.9714304806503675,789.0
0.02160133078195725,0.46677377514036633,94.0,1.0,38.0,0.8553233933536202,653.0
0.7094949864667712,0.44796112776609764,97.0,1.0,36.0,0.8460521329047642,457.0
0.2949275461302444,0.06141539543929753,97.0,0.0,27.0,0.8773531361407537,120.0
0.9581027989586305,0.8137236727844823,24.0,1.0,83.0,0.8387554947527027,167.0
0.18156517276355522,0.878389640965446,46.0,1.0,71.0,0.9008437142176913,765.0
0.7592326164050195,0.23641462804142066,37.0,1.0,16.0,0.4824353523299135,266.0
0.248665562997873,0.14003697502742907,88.0,0.0,82.0,0.15127844195819684,715.0
0.9812168142520447,0.05736779527756086,83.0,0.0,81.0,0.18661594262375514,662.0
0.2899612186854853,0.4507053017399002,75.0,0.0,0.0,0.07086659086896274,64.0
0.5760471091883151,0.4660145169257782,75.0,1.0,9.0,0.881740357576968,157.0
0.02907871227794767,0.7919886446729714,85.0,1.0,15.0,0.01168212549618608,543.0
0.6360701501639564,0.2438748022259173,98.0,1.0,71.0,0.03795435834460603,788.0
0.5845999970597019,0.17037714969128614,54.0,0.0,94.0,0.15626825745320772,759.0
0.3605275845500876,0.08797761792827274,89.0,1.0,1.0,0.9083104393510132,154.0
0.9636996860954076,0.5147331777338228,57.0,0.0,80.0,0.24698181398709862,272.0
0.5207388531911479,0.16113904926266176,82.0,0.0,17.0,0.7939840588054873,22.0
0.6940867485075476,0.747704625037287,93.0,1.0,86.0,0.1450519692358624,793.0
0.8488802030297287,0.869435376263946,64.0,1.0,34.0,0.8227927251741761,70.0
0.6996479090756783,0.41658383103697505,38.0,1.0,49.0,0.11209756460283582,18.0
0.9619927551838047,0.3689823789441452,96.0,0.0,47.0,0.7589545100561581,114.0
0.5652338842518542,0.983389743508484,13.0,0.0,87.0,0.1835348752558823,786.0
0.7600963276859474,0.4088723800202807,83.0,1.0,58.0,0.5429039690292444,239.0
0.671421160379562,0.6936253062200667,63.0,1.0,67.0,0.11714252244543066,624.0
0.4795082659383172,0.6383029080388827,61.0,1.0,20.0,0.9007647958212915,999.0
0.17117500079811587,0.7051599792893909,85.0,1.0,60.0,0.292632283030412,534.0
0.7484543611269018,0.8664095361851704,33.0,1.0,76.0,0.5037989913123075,531.0
0.14685872494451202,0.9342950573844115,71.0,0.0,57.0,0.11038001476298409,250.0
0.5749796650491596,0.24531219106782076,57.0,1.0,4.0,0.8232254407417966,324.0
0.3570838601004177,0.4209523161764739,37.0,1.0,54.0,0.9998533209362994,924.0
0.42455760497376493,0.34200706368325917,72.0,0.0,4.0,0.27401716795436004,619.0
0.9469490781935388,0.21912392977621498,11.0,0.0,84.0,0.07045614694531632,351.0
0.6285692628062471,0.32395496446846983,23.0,1.0,28.0,0.21580651929759265,326.0
0.1501274606247558,0.15664581194404226,39.0,0.0,59.0,0.7985984972001282,656.0
0.7512738585431477,0.3668884098585464,80.0,1.0,53.0,0.3573964510993183,883.0
0.01425588303043479,0.7887992559478697,19.0,0.0,16.0,0.3832675266726333,975.0
0.16267594515180883,0.12120782587630763,72.0,1.0,41.0,0.5555002502356717,160.0
0.2987598452768294,0.4863686567030905,14.0,0.0,93.0,0.5660764769566133,612.0
0.582856742394509,0.974463662447557,39.0,0.0,19.0,0.6045081198466682,981.0
0.052588485571589016,0.5781265800227454,44.0,1.0,1.0,0.7079262792102694,664.0
0.42928991124395743,0.6103041400900983,2.0,0.0,37.0,0.5629646206175095,920.0
0.7136890706769535,0.522194861044692,19.0,1.0,44.0,0.7596337310220446,227.0
0.29619288716238,0.2867566930502705,95.0,1.0,16.0,0.36908022389128015,945.0
0.47714363499749757,0.1566319419920229,56.0,1.0,56.0,0.8341350208508009,51.0
0.19224150641948035,0.49603455659798157,85.0,0.0,42.0,0.8614037749279934,412.0
0.8588270173922455,0.6075848624377694,83.0,1.0,78.0,0.3685170287121232,569.0
0.3625333475938418,0.49081736397735165,59.0,0.0,8.0,0.9755407536071427,760.0
0.8996978464546841,0.5784587994173652,67.0,1.0,87.0,0.19988707142436046,551.0
0.7094401336086483,0.19412371672813056,57.0,0.0,95.0,0.45168018309479896,311.0
0.9852575169469415,0.6552134588986508,67.0,0.0,69.0,0.2240661101944632,290.0
0.3262310812765229,0.48682676568455896,1.0,0.0,1.0,0.2132267619231517,661.0
0.327530471973679,0.3248794205617367,51.0,0.0,75.0,0.9737580661292154,248.0
0.2727389731168606,0.8832856457780223,67.0,1.0,73.0,9.425048165794259E-4,597.0
0.41473561876013587,0.48486734384936647,44.0,1.0,81.0,0.36605949498808066,917.0
0.993921112630511,0.3655794032811144,85.0,0.0,73.0,0.4409687591990149,873.0
0.17760949565222384,0.9221534688173718,27.0,1.0,29.0,0.810156804875018,355.0
0.2343500762508265,0.21391146185262933,26.0,1.0,39.0,0.5445921178310648,166.0
0.8614567979788396,0.15088358726913698,94.0,1.0,60.0,0.7264135703631583,333.0
0.6932434478434636,0.21775358907969455,20.0,0.0,48.0,0.4726743679134614,290.0
0.09917391027465827,0.9356311923093584,19.0,1.0,86.0,0.5587549684271691,266.0
0.23877349972246253,0.7114450128307028,91.0,1.0,35.0,0.022700221350471228,218.0
0.031811659250215785,0.10113984963171374,6.0,1.0,55.0,0.42366150217077125,544.0
0.23462344874926677,0.5908572969290632,17.0,0.0,94.0,0.720198881424384,497.0
0.45819720511607887,0.8779123780107226,19.0,1.0,20.0,0.35091674315415244,410.0
0.38799281475717673,0.3353532516531914,4.0,1.0,7.0,0.11202702281070631,457.0
0.4615685661590886,0.08089552600102812,82.0,0.0,59.0,0.46261488100332426,136.0
0.702787799198707,0.1919635538045663,50.0,1.0,76.0,0.09420488299644303,708.0
0.16631926226760474,0.12453653162756628,41.0,0.0,50.0,0.5963007430348578,712.0
0.2952293157017506,0.04620005320370124,7.0,0.0,39.0,0.07358272486364381,283.0
0.7384024143512729,0.9848227226101053,38.0,0.0,27.0,0.6033379694997852,40.0
0.4166088202339131,0.18532599704200148,48.0,0.0,38.0,0.9068767042801674,613.0
0.3346844255744298,0.20509360452290504,37.0,1.0,97.0,0.5019088077506755,602.0
0.42883514040352977,0.5936835117302003,28.0,0.0,16.0,0.8132099794320884,41.0
0.9149152845894145,0.3693547171980852,70.0,0.0,95.0,0.6020404470481217,428.0
0.32653372850233886,0.6536915265879049,22.0,1.0,57.0,0.48226977128729653,670.0
0.9997257998228999,0.8308086924988077,82.0,1.0,56.0,0.7737068751793815,25.0
0.8129457690654566,0.06759829599912459,99.0,1.0,89.0,0.04895573937786635,953.0
0.04327050307644664,0.06501840530989544,77.0,0.0,92.0,0.9337218614725188,748.0
0.7682693500981636,0.4806040141807111,75.0,1.0,35.0,0.36073905558196173,261.0
0.9032870226178967,0.7315684783482478,66.0,1.0,96.0,0.17754581130787783,984.0
0.03530022129904731,0.05153649938695437,96.0,1.0,6.0,0.39404033886373,682.0
0.3572886507623949,0.2747069029283844,80.0,0.0,70.0,0.4823765387869272,33.0
0.8595570527188997,0.06821923085061288,86.0,0.0,44.0,0.8833046506754081,122.0
0.013574421881573095,0.8060205886278353,35.0,1.0,52.0,0.6214604942508013,620.0
0.6151774314666573,0.4857415757200597,71.0,1.0,78.0,0.2980196690465481,502.0
0.6913303042674881,0.7088869048493036,85.0,1.0,95.0,0.5292954503593035,741.0
0.9137867658355844,0.9311277722288175,40.0,0.0,98.0,0.5599766586301985,744.0
0.14628419594529274,0.23779201828772856,88.0,1.0,38.0,0.3755280322479021,809.0
0.10568569700945896,0.5808819038884574,54.0,1.0,53.0,0.1412764500314735,785.0
0.25751729332796225,0.6925248382007583,13.0,0.0,77.0,0.6834769321072317,450.0
0.0498628916938495,0.30140935085442255,59.0,0.0,23.0,0.9629759506366167,909.0
0.6868503751473984,0.09903587265494695,57.0,0.0,48.0,0.9683168143083594,714.0
0.844681281594709,0.3286116806588233,1.0,0.0,49.0,0.34926489913785186,970.0
0.9038202500623969,0.7810548858403208,83.0,0.0,43.0,0.18038572258846264,795.0
0.7021489376113321,0.4436185945755845,26.0,0.0,70.0,0.9414507210229094,227.0
0.025111467916719588,0.5494304908820483,69.0,1.0,81.0,0.1905599926966407,598.0
0.027381275811956596,0.32763885572555773,17.0,1.0,31.0,0.18297245030285703,386.0
0.4452673049296282,0.2440007340465299,33.0,0.0,84.0,0.22627551274574575,37.0
0.9774818520166079,0.41062856109250856,99.0,0.0,12.0,0.7287035305925239,449.0
0.8927947743529852,0.044418851234506174,77.0,0.0,32.0,0.49703859290413155,615.0
0.7512753582562545,0.7856210120346947,48.0,1.0,63.0,0.8708513083783302,171.0
0.5990050605567665,0.8149023617301319,1.0,0.0,88.0,0.785017566485889,647.0
0.7681612633814828,0.4722354282293606,17.0,0.0,22.0,0.006107348159804515,460.0
0.34206921405450186,0.990889746654031,25.0,0.0,98.0,0.9267608881351692,131.0
0.8802291773027408,0.667561769096157,7.0,1.0,76.0,0.9750114953577453,158.0
0.4611695205412115,0.3649879783185008,96.0,1.0,67.0,0.3928536552593047,241.0
0.21048243207978345,0.4181535952438027,25.0,1.0,22.0,0.19980278314574385,237.0
0.6200187914837738,0.031667317238541215,99.0,1.0,82.0,0.4593761851727345,433.0
0.9897122649798468,0.04048208973743328,11.0,0.0,86.0,0.3307560804361386,957.0
0.3395014509726568,0.6355703328919835,6.0,0.0,70.0,0.24371890411966501,118.0
0.47779635448833535,0.37550760831058894,22.0,0.0,45.0,0.21693349389372374,578.0
0.6792408377065149,0.6020882901229214,87.0,0.0,64.0,0.4923628510860121,464.0
0.2888715714662127,0.7119919223776587,41.0,1.0,54.0,0.5635788696864076,468.0
0.10036700742530902,0.8604358494572212,4.0,0.0,58.0,0.9137562358549349,559.0
0.015243945661227443,0.688153876691606,77.0,0.0,43.0,0.4775901823789569,254.0
0.518874148650563,0.5826117284194187,28.0,1.0,51.0,0.8588821314888718,497.0
0.26771129913621594,0.27698974425816913,70.0,0.0,80.0,0.07153301197850104,892.0
0.0023210251880351196,0.024533632470554734,13.0,1.0,7.0,0.6883708757430955,890.0
0.16022588133671467,0.7811408962149744,94.0,0.0,5.0,0.46679798569687325,202.0
0.9732141583699517,0.7708187010517389,32.0,1.0,57.0,0.5102903258969959,350.0
0.888928528290161,0.6720686403866348,91.0,1.0,74.0,0.4634188103117144,761.0
0.2705770263215789,0.6390612253219198,0.0,0.0,43.0,0.518649769414708,153.0
0.6483331921972306,0.7783446982683755,88.0,1.0,44.0,0.11779601761350422,623.0
0.9566737467415752,0.5143247765384875,85.0,1.0,69.0,0.6601541015105034,945.0
0.43399316110543074,0.291309510289001,62.0,0.0,58.0,0.7645277105562902,729.0
0.4177244755364713,0.2655822165320524,88.0,0.0,77.0,0.16619748545583624,13.0
0.778878218964173,0.9547910715439745,12.0,1.0,50.0,0.14352180618448507,302.0
0.5341996167011832,0.18304113242225906,32.0,0.0,12.0,0.8282147741838907,689.0
0.6218502192540013,0.6399934244063338,93.0,0.0,69.0,0.2417186565399958,806.0
0.535760639413433,0.5931005925541892,19.0,1.0,36.0,0.09641673102042236,318.0
0.007329118919435884,0.8874044657766974,14.0,0.0,68.0,0.9576278779346135,106.0
0.515356071995266,0.21488484334991387,98.0,1.0,91.0,0.8330994847089065,244.0
0.34616068120685195,0.3943662925408926,66.0,1.0,51.0,0.45839188720097523,358.0
0.4729802588377462,0.662055107370022,91.0,1.0,37.0,0.14998798793984114,435.0
0.4438658340665005,0.41889834834611217,94.0,0.0,95.0,0.06952090759299467,536.0
0.5681393499974946,0.24345276336910304,37.0,1.0,87.0,0.3616779954451754,877.0
0.32328729455635274,0.5959414525715554,86.0,1.0,44.0,0.14746440420639173,565.0
0.9664940384166919,0.8379866789467698,61.0,1.0,9.0,0.960779604467801,222.0
0.16793874027668887,0.2692498066838135,42.0,1.0,84.0,0.7998289631551194,276.0
0.11518729458127352,0.30933730549021643,83.0,0.0,77.0,0.29081614310741233,641.0
0.10826969128648423,0.5379266329966829,5.0,1.0,77.0,0.6867407719083508,115.0
0.427121950525445,0.3651703978804527,27.0,1.0,54.0,0.4956459704043942,129.0
0.4181259415327355,0.31767663499595855,71.0,0.0,19.0,0.843365688901305,30.0
0.5104007486269356,0.36867688041344326,8.0,1.0,23.0,0.45387823025606344,159.0
0.3198230358479788,0.6992133719084196,5.0,1.0,79.0,0.3761109717454334,726.0
0.16813543144047283,0.776792887625657,67.0,0.0,54.0,0.967548382799119,613.0
0.5847485672649787,0.23526246832164133,84.0,0.0,34.0,0.6060745555567737,462.0
0.19809464917664787,0.24319729642143206,43.0,0.0,80.0,0.029682161844667543,783.0
0.5179333371165924,0.847968940721445,89.0,0.0,35.0,0.34979744549016945,604.0
0.4327979609222553,0.10329519058103698,95.0,0.0,53.0,0.7181589087858504,607.0
0.5196183646005039,0.27435146704782465,40.0,0.0,50.0,0.36060058355558944,820.0
0.7296481076078111,0.8054152044574825,59.0,0.0,4.0,0.185712561523122,392.0
0.9989109773683756,0.17222194617958664,64.0,1.0,8.0,0.8094113236079113,176.0
0.6078808541587087,0.7042896692533614,99.0,1.0,0.0,0.4795855476316889,414.0
0.9829548493395952,0.6155614866146912,4.0,0.0,49.0,0.10205067592694017,799.0
0.6542248849648867,0.5608377161150668,63.0,0.0,91.0,0.030249284647558716,3.0
0.8128041298655426,0.998934693072047,53.0,1.0,38.0,0.33486760187802633,447.0
0.5113071077238852,0.6519993336735829,58.0,0.0,13.0,0.7070817872579012,899.0
0.07192431295039392,0.7367399692893389,62.0,0.0,32.0,0.541167790628653,405.0
0.4104863488924969,0.8759075764644717,68.0,0.0,59.0,0.31966934162236826,797.0
0.566861975231647,0.33590662239348856,94.0,1.0,38.0,0.32024795952044505,931.0
0.6118030941198539,0.9154564506458006,62.0,1.0,21.0,0.42558191703498993,407.0
0.21841662076233248,0.8004146912288529,55.0,1.0,62.0,0.946558772319832,973.0
0.4253216805187211,0.9061062828892777,71.0,1.0,62.0,0.7275329219837147,24.0
0.056276935935185235,0.1124549619775641,66.0,0.0,76.0,0.09048863121816975,599.0
0.47691416832657685,0.13473652225063415,75.0,0.0,57.0,0.25262867185669835,294.0
0.805589588167101,0.05726707121272223,85.0,0.0,78.0,0.5407787091330123,151.0
0.6734704807111751,0.8030422989104578,69.0,0.0,58.0,0.8111645259806236,606.0
0.4597243805070468,0.6051702299508385,28.0,0.0,62.0,0.9823105500303615,315.0
0.652967145887241,0.5332929356356869,8.0,1.0,11.0,0.9487373067774821,424.0
0.6333753383456051,0.7328829164047429,18.0,1.0,31.0,0.8669899062665447,510.0
0.9685155353226954,0.02251526162424755,91.0,1.0,92.0,0.10929312840607885,70.0
0.7522570320603872,0.11414566901317025,20.0,1.0,68.0,0.6190969327223558,142.0
0.5565387495969378,0.49399657489123017,62.0,1.0,25.0,0.003465998640006185,405.0
0.3625564598772719,0.803511443887644,4.0,0.0,79.0,0.9735767581414287,484.0
0.24107440445172135,0.5174612086796224,49.0,1.0,89.0,0.0709155887689441,706.0
0.12190076684860407,0.5029314191793643,42.0,1.0,88.0,0.7744637558235187,405.0
0.8017161399684849,0.5207733593219881,32.0,0.0,95.0,0.3914398044778252,732.0
0.6851846330597292,0.4737909759180079,70.0,0.0,32.0,0.4135122476101357,688.0
0.014120085550551997,0.28034781923039087,16.0,0.0,76.0,0.7509000105541761,636.0
0.528836804947642,0.7320656472676758,17.0,0.0,35.0,0.6030567888198756,700.0
0.7009116806754523,0.7227726847148627,77.0,0.0,18.0,0.7273011766120709,360.0
0.3060274165179785,0.045374883264572397,93.0,1.0,6.0,0.9234357161287569,105.0
0.20821314521327294,0.099003143567854,88.0,0.0,20.0,0.41194683421268574,652.0
0.11734554632204819,0.0013865093376475013,5.0,0.0,94.0,0.6196483034525251,20.0
0.4592213941943949,0.5917875636923872,28.0,0.0,18.0,0.6120372513042556,556.0
0.8753941785320708,0.21011916631104588,14.0,1.0,8.0,0.23431588658238778,419.0
0.301028452711009,0.508024529835644,65.0,1.0,18.0,0.34537726942056746,409.0
0.9807249466758813,0.5704306529570168,13.0,0.0,26.0,0.6288951193578087,886.0
0.8332922142583293,0.6961874178856547,53.0,1.0,50.0,0.9953603477897648,195.0
0.7881049371882016,0.6149690772790799,64.0,0.0,26.0,0.7712367480987846,684.0
0.7259118706405511,0.7548295427902868,34.0,0.0,95.0,0.36481980153876126,687.0
0.7881867379189313,0.7490745391035285,91.0,1.0,55.0,0.8481599435588588,792.0
0.7453904485494068,0.9859128110344463,72.0,1.0,28.0,0.8797947531085809,907.0
0.2565312212560573,0.82790861923106,66.0,0.0,72.0,0.02425836451657648,684.0
0.22330350572171775,0.15507389861009135,19.0,1.0,86.0,0.5372178524371793,88.0
0.010271792191642537,0.942177978478572,0.0,0.0,55.0,0.7245852015254692,436.0
0.5318401897949889,0.6931209978655016,7.0,0.0,61.0,0.6618492548189828,734.0
0.27755083871454456,0.5853134594342747,41.0,1.0,34.0,0.115468455075603,751.0
0.6567157071212374,0.4865758660091888,96.0,1.0,0.0,0.7946823311954898,608.0
0.9256157530195908,0.9923393311889938,48.0,0.0,36.0,0.42514937167691746,76.0
0.16222663525644732,0.3218596592300187,63.0,0.0,33.0,0.8441320913100304,161.0
0.04392370848352711,0.4207748854170975,67.0,0.0,5.0,0.5492549094611355,369.0
0.5715557120802149,0.06405071726682365,34.0,1.0,50.0,0.11856512841735845,95.0
0.2569345979676517,0.3939744596813215,16.0,0.0,33.0,0.6747237562064848,913.0
0.8917366303103547,0.9476859538820007,9.0,0.0,69.0,0.7594904550198194,536.0
9.038909751235558E-6,0.46393767644988704,54.0,0.0,42.0,0.31349324118305,750.0
0.5104340681307712,0.8488726234320002,89.0,0.0,2.0,0.003730549159140395,639.0
0.16788912539652023,0.24978232684409896,40.0,1.0,30.0,0.5321870746018298,749.0
0.4037342015804327,0.9944361804270603,15.0,0.0,19.0,0.32423447543580775,71.0
0.10990864057480143,0.355123019016926,68.0,0.0,90.0,0.3987570835623453,588.0
0.8027022277236554,0.37874575507883057,80.0,1.0,17.0,0.8963537918763365,436.0
0.45502651991568654,0.10726237258453186,26.0,0.0,25.0,0.8284446577978298,158.0
0.5631467102224178,0.8203915899535241,99.0,1.0,51.0,0.6822311516444688,700.0
0.9930354019139586,0.8474826930301466,90.0,0.0,17.0,0.4208240721214479,461.0
0.21881309402493043,0.45157993246390027,83.0,0.0,65.0,0.25267688247715214,646.0
0.0902857296448265,0.048299756022685436,2.0,0.0,79.0,0.3427370094235057,162.0
0.4334624700980936,0.8298736758200332,99.0,1.0,40.0,0.9151308131073904,141.0
0.3877693379107935,0.76315810519214,13.0,0.0,81.0,0.3686634037978438,829.0
0.5217012961269134,0.36603094862811336,61.0,1.0,83.0,0.7890037682049245,187.0
0.8095931119745182,0.6089365413112057,21.0,0.0,46.0,0.36491331802196525,879.0
0.21111858821598428,0.42884222627739244,69.0,0.0,4.0,0.7762152314036668,604.0
0.9282785140478376,0.5333942327023323,61.0,0.0,26.0,0.5557551363320157,272.0
0.5577302086372073,0.10807904328741624,21.0,0.0,67.0,0.3848184746208445,337.0
0.20186333367495557,0.2792982044462501,69.0,1.0,18.0,0.08138254921753396,769.0
0.20078295704077598,0.9643582797917613,76.0,0.0,26.0,0.6563327829172297,542.0
0.46274556951650325,0.5847848796719655,8.0,0.0,96.0,0.6270060676121797,522.0
0.10885528585587279,0.17868339296114166,12.0,0.0,40.0,0.9612611995592513,370.0
0.730259857594639,0.47524660857659395,99.0,1.0,74.0,0.23124541055333758,20.0
0.8935122586099052,0.8278128108845332,47.0,1.0,20.0,0.7101129967346524,871.0
0.10315498901232811,0.3348021679962011,67.0,0.0,35.0,0.9666902665913358,998.0
0.2755042355191514,0.7819648010075172,10.0,0.0,96.0,0.48629916595166245,313.0
0.3138582452212003,0.9836820166788531,77.0,0.0,27.0,0.7066487738587584,226.0
0.6169932240305551,0.16061167320315362,61.0,0.0,69.0,0.2591288785343139,24.0
0.8774601813461506,0.5294903757635714,64.0,0.0,80.0,0.06475709916704742,859.0
0.6762764147737516,0.8365321260034875,68.0,1.0,20.0,0.05578017782213707,210.0
0.5128947716074114,0.9625181257741381,62.0,1.0,59.0,0.2176933983895234,840.0
0.10305178861883335,0.07854574160787386,74.0,0.0,55.0,0.24590274066001194,127.0
0.25436336693095885,0.09467968557604378,72.0,1.0,96.0,0.32951301330587135,227.0
0.23591517603823464,0.7344828071096724,18.0,0.0,87.0,0.7661592216092549,85.0
0.9945716968354995,0.6242064250860729,45.0,1.0,77.0,0.8072646368056873,972.0
0.6623409740343799,0.027364889301726425,15.0,1.0,84.0,0.6386268659454423,477.0
0.9291058957078112,0.5793031804241306,31.0,0.0,77.0,0.484098040306842,958.0
0.7871088551957299,0.9532714931954991,67.0,0.0,66.0,0.8300388202111779,8.0
0.8089296666567317,0.7482862277346242,23.0,1.0,50.0,0.8849453280003959,820.0
0.46959483417648384,0.7971127123346902,33.0,1.0,5.0,0.2811977197656115,364.0
0.09557982608984705,0.6453760854647356,16.0,1.0,85.0,0.05234168335652656,394.0
0.13452704001735083,0.5250547933838992,9.0,1.0,32.0,0.0897665011166543,437.0
0.0755868708810683,0.1537902982763063,79.0,0.0,15.0,0.5517087808477654,577.0
0.7450625170338707,0.8565690504335268,62.0,0.0,53.0,0.7466385912026735,104.0
0.985736255053938,0.9039231082425725,84.0,1.0,7.0,0.5264966286120464,724.0
0.6211008882101193,0.9862846595187543,22.0,0.0,48.0,0.7571837189675817,146.0
0.9721837417012341,0.216435646058465,94.0,1.0,60.0,0.3083787635897318,827.0
0.3687132413056995,0.021685118116355873,84.0,1.0,5.0,0.28421211435343396,958.0
0.7316800624440131,0.7096167344977257,35.0,1.0,89.0,0.6150136902486637,61.0
0.5969077044706318,0.7672363212395692,10.0,1.0,73.0,0.8492223802929261,752.0
0.4241602760506,0.438381929510847,67.0,0.0,9.0,0.7808828838409503,382.0
0.6835288852674934,0.04318650493932663,63.0,1.0,92.0,0.9515008115517946,364.0
0.5990040761418237,0.3091149121891673,19.0,0.0,51.0,0.4929344450800547,972.0
0.5201209430223702,0.036821331546636915,73.0,0.0,88.0,0.39939629364560547,950.0
0.6230336455586711,0.9699409080532777,36.0,1.0,48.0,0.8541143031508942,179.0
0.9326784394377807,0.4885570044690668,19.0,0.0,15.0,0.49246016459687747,657.0
0.3518306228003286,0.9890641896085245,62.0,0.0,63.0,0.22064255176931236,108.0
0.717339586000464,0.792450178002967,92.0,0.0,60.0,0.10433702128880806,168.0
0.44663104164744893,0.8429719002420727,53.0,0.0,59.0,0.583756150961428,206.0
0.9325939545107265,0.30240646319001385,4.0,0.0,21.0,0.46092578614659707,144.0
0.9406917379676777,0.5894601752570153,59.0,1.0,63.0,0.458629189872782,676.0
0.09721110758376961,0.4778728469068435,11.0,1.0,37.0,0.612374801765153,423.0
0.019773158910438293,0.5048002591098357,60.0,0.0,1.0,0.4517120339387489,509.0
0.20994538151231878,0.6567641475930517,27.0,1.0,54.0,0.4962817662805271,95.0
0.8537937710742532,0.9365340334353767,20.0,0.0,1.0,0.28659115820066383,805.0
0.3466146181226514,0.6238396054741101,6.0,0.0,39.0,0.1777667127398398,691.0
0.03769214662833875,0.039346625530686685,99.0,0.0,49.0,0.945824722744203,161.0
0.9252375308759807,0.14912847548217656,77.0,0.0,0.0,0.5339754109825183,819.0
0.34037639380689255,0.40656057717048655,1.0,0.0,83.0,0.3345952631968623,420.0
0.34277220713145007,0.9370892227803876,30.0,0.0,31.0,0.8895260057339603,83.0
0.07700675949658597,0.22875728220843428,16.0,0.0,17.0,0.07835485494938654,580.0
0.4692286553036048,0.07114306457932607,46.0,1.0,8.0,0.07828846908279674,641.0
0.3017892405859025,0.9579592068826778,48.0,1.0,75.0,0.552205757428098,975.0
0.6875076245584102,0.9125846354772778,7.0,0.0,93.0,0.13790803231469706,638.0
0.9403672465035565,0.3441764451379926,88.0,1.0,79.0,0.31022980170091263,824.0
0.6505980650716946,0.3545579476063565,66.0,0.0,77.0,0.47825273111197864,150.0
0.9515745127205558,0.5637867771422299,30.0,1.0,14.0,0.7783866003284254,392.0
0.4114738059335591,0.4120811494615527,52.0,1.0,25.0,0.4044598271188332,411.0
0.1209205640965737,0.25840384924629345,22.0,1.0,39.0,0.41936238910825985,467.0
0.894264811377496,0.9036738905087904,32.0,1.0,19.0,0.4298238836897722,642.0
0.3702571529582782,0.040196731304112054,10.0,1.0,57.0,0.8306534827797099,725.0
0.00652146800143405,0.7390258390451114,58.0,0.0,58.0,0.8531417250165836,23.0
0.7315366606077573,0.14603181489008243,27.0,1.0,16.0,0.14137822953069556,328.0
0.8394879759541028,0.34475711876535353,56.0,0.0,63.0,0.6784042794988475,203.0
0.8237088036078823,0.7986663527229588,92.0,1.0,83.0,0.10636520688025664,520.0
0.023483117107502727,0.5454510512167859,23.0,0.0,56.0,0.5603812022392022,643.0
0.7212745022441791,0.6782580426019132,8.0,1.0,3.0,0.919879107284502,738.0
0.16535424155217038,0.7629503478180226,83.0,0.0,14.0,0.11553161368420417,366.0
