0.1,10,0.26179938779914946
-4,1,-4,31.266109324034534
-2,0,-5,60.3597147494406
0,-3,-4,41.34444512915687
-5,-1,-1,7.31860942093465
-5,0,-2,8.893758662678334
-5,1,-3,16.226774286151308
0,-2,-5,53.633229933945955
-5,2,-4,33.57243532336479
-3,-2,-2,18.606694177562968
-2,-1,-4,35.89584281235082
-1,-3,-3,29.39169844981122
-3,0,-4,33.231307853057736
-2,-2,-3,26.695118666285996
-4,2,-5,49.88380182087738
-1,-1,-5,52.89657321577847
-5,3,-5,57.65409809675545
-4,-3,0,4.93549140418707
-4,0,-3,17.51350673325789
-1,-2,-4,40.107208081792535
-3,-1,-3,29.452455696220532
1,-3,-5,60.862536278926676
-2,-3,-2,17.88721460978567
-4,-1,-2,15.746771914957696
-3,-3,-1,13.941210499943757
-3,1,-5,214.51557523680245
-4,-2,-1,9.437915676670812
-2,5,4,2.7613604781833434
-4,6,5,2.7645879513075204
2,3,2,2.757549266981455
3,4,0,2.7596006253307936
4,2,1,2.7626183011091325
4,3,0,2.7617472334458157
3,-1,5,2.773299510834127
2,1,4,3.4420582249768064
5,0,2,2.766235091272694
5,4,-2,10.387448760730278
4,-2,5,3.6320055930899082
5,5,-3,17.648428313719382
0,3,4,2.7555688750020364
4,5,-2,9.313850567011963
1,5,1,2.759837669152912
3,0,4,2.7624025926979567
4,1,2,2.763901926274064
5,3,-1,2.906115237289219
5,-1,3,2.777518175237508
4,6,-3,16.84038515156779
1,4,2,2.7575528538807252
-3,5,5,2.7609919414074113
0,2,5,2.754350749707635
1,1,5,4.500401840859028
5,1,1,2.767797438737168
-3,6,4,2.7653104093597243
-2,4,5,2.7584539788598232
-2,6,3,2.7654413777886466
0,4,3,2.7572474131281783
1,3,3,2.7563337528228136
2,2,3,2.7570906027942392
0,5,2,2.7597286559175402
5,6,-4,26.771449595130523
2,0,5,4.552774865303086
2,6,-1,2.8604381143571658
5,-3,5,8.597584179746077
-1,3,5,2.7554492701220386
0,6,1,2.763636697315388
2,4,1,2.758405800394886
5,-2,4,3.682377658396803
4,-1,4,2.7811703239995724
4,4,-1,2.864428295528473
1,2,4,2.8234092649880047
2,5,0,2.7600303961047663
-1,6,2,2.7640547987901964
3,5,-1,2.8715808565184475
4,0,3,2.7638336131645165
5,2,0,2.7661967703270305
-1,4,4,2.7573316168173654
3,6,-2,8.205576386481495
1,6,0,2.763840334553055
3,3,1,2.759350081967087
3,2,2,2.759654182533785
3,1,3,2.7599517546798076
-1,5,3,2.7602346661766037
-4,-2,-2,20.180546744597294
-5,-3,0,3.531088507684295
-5,-2,-1,9.248658733598608
-5,-1,-2,8.62807631858777
-2,-3,-3,25.912821390254564
-3,-2,-3,28.529327994683925
-5,0,-3,19.12144440785094
-2,-2,-4,38.088688161310735
-4,1,-5,60.03030913045342
-1,-3,-4,40.26690996565481
-1,-2,-5,70.14659556906892
-5,1,-4,28.34999359038933
-3,-1,-4,41.71007085165267
-5,2,-5,49.38127872022903
-2,-1,-5,60.71750080082038
0,-3,-5,59.92146015066378
-4,-3,-1,10.046800911133616
-3,0,-5,59.87524378303706
-3,-3,-2,16.262372556380452
-4,-1,-3,27.055148777207645
-4,0,-4,40.74327395147124
-2,6,4,2.765206165306639
-3,6,5,2.7624667352305523
5,0,3,2.7701207987859395
2,2,4,2.7572645001144656
0,6,2,2.7632413832156018
1,4,3,2.7578057590984186
2,6,0,2.7631505340317415
4,-1,5,2.7816249770163677
5,6,-3,16.337004231262696
3,2,3,2.7594345971002174
5,5,-2,8.894642711377811
4,3,1,2.762649988436149
4,5,-1,2.936455422508399
5,-1,4,2.79019411138619
1,5,2,2.759839576593831
5,4,-1,2.930709691756045
3,5,0,2.7612438227854454
5,-2,5,4.411213439552259
4,2,2,2.763123033849193
4,1,3,2.7632230815235936
-2,5,5,2.7601824584960064
2,3,3,2.757745366008214
1,6,1,2.76313788315857
3,4,1,2.7603448398572454
4,4,0,2.7626163854056616
2,5,1,2.760412173693948
3,6,-1,2.9252726941499754
4,0,4,2.767176628007434
-1,4,5,2.7581661467506833
5,3,0,2.7662714567977775
3,1,4,2.7603044857594226
4,6,-2,7.811437571306753
5,1,2,2.7685961998082176
-1,5,4,2.7605275544329566
-1,6,3,2.7642101480029475
3,3,2,2.759875135745441
2,1,5,3.260535270845541
2,4,2,2.7587700794241856
3,0,5,2.764570496693373
0,3,5,2.756058715522693
0,4,4,2.757384596026201
1,2,5,2.7562357019312222
5,2,1,2.7672954867474786
0,5,3,2.7598701061025057
1,3,4,2.75636466082453
-5,1,-5,47.84841127016886
-5,-1,-3,22.928188981090514
-5,-3,-1,7.70612532315736
-2,-3,-4,39.857131597181464
-5,-2,-2,19.77990880802651
-5,0,-4,31.428603416333356
-3,-1,-5,65.65464919763352
-3,-3,-3,23.9612772582268
-3,-2,-4,35.26998467583267
-2,-2,-5,57.80881168666781
-4,-3,-2,12.988711583612783
-4,-2,-3,23.881321405749517
-1,-3,-5,63.4578850517877
-4,-1,-4,38.73614886800348
-4,0,-5,45.45530020812679
1,4,4,2.7582403376165314
-1,6,4,2.7638084581490534
-2,6,5,2.7612999435027636
-1,5,5,2.759694115981084
5,-1,5,3.758234038936017
3,3,3,2.759823227817707
4,5,0,2.7647231292711982
2,4,3,2.7590625260711783
2,5,2,2.760775335112151
5,2,2,2.76774120432565
5,4,0,2.767253804017436
5,1,3,2.768339620996303
3,4,2,2.760930659588776
5,0,4,2.771828805387752
0,4,5,2.758425705049305
4,3,2,2.7632469818938343
0,5,4,2.760517946065544
0,6,3,2.763426879120934
2,2,5,2.7594765601874207
4,1,4,2.764997564359491
1,6,2,2.7628988896249753
4,2,3,2.762512478204111
2,6,1,2.763059014441217
3,2,4,2.7600516551407375
4,4,1,2.7634958179704467
3,1,5,2.7635996029504972
1,3,5,2.7574857793381207
5,6,-2,7.404760179693781
3,6,0,2.764426851240171
4,6,-1,2.9805966757773876
5,3,1,2.7672311155554716
4,0,5,2.7720357602052617
2,3,4,2.758001669434514
3,5,1,2.7620520830971214
5,5,-1,2.998862471867163
1,5,3,2.760154838983564
-5,-1,-4,34.19253909753301
-5,-2,-3,17.84832957256139
-5,-3,-2,15.859329078691342
-5,0,-5,55.85554864634098
-4,-3,-3,31.918093199699527
-4,-2,-4,37.608689915700666
-4,-1,-5,53.50438746448989
-3,-3,-4,47.744793810715265
-2,-3,-5,53.76894775382922
-3,-2,-5,50.992187449960355
1,4,5,2.7596471196626564
0,6,4,2.7629324407479223
-1,6,5,2.760954440715297
5,5,0,2.7692846006345646
5,1,4,2.7710658829337502
3,2,5,2.7631422927050275
3,5,2,2.7627579521278522
4,4,2,2.764218777590399
5,6,-1,3.02003364278049
5,0,5,2.778101839630051
5,4,1,2.7680444007146683
4,2,4,2.7642596961430272
4,5,1,2.7651683638953206
0,5,5,2.759866866215373
1,5,4,2.761102611215262
3,6,1,2.766710901481453
1,6,3,2.763326140477234
4,1,5,2.7690121147832576
2,3,5,2.7596773245542168
2,6,2,2.7634648343642465
5,3,2,2.767825722975463
4,3,3,2.762772392790368
5,2,3,2.7674861501098067
3,3,4,2.760737784689926
2,4,4,2.759698122767586
3,4,3,2.761059718586367
4,6,0,2.7724930615392123
2,5,3,2.761199540160835
-5,-3,-3,29.621269477608653
-5,-2,-4,30.690128890936457
-5,-1,-5,48.473195879389955
-4,-3,-4,38.99355544693747
-4,-2,-5,50.1233218510889
-3,-3,-5,56.84754740498777
2,5,4,2.7624165804742877
0,6,5,2.761528989638494
1,5,5,2.761090659891381
1,6,4,2.7629547699828105
4,3,4,2.7648728214791602
4,2,5,2.7681088113254404
5,4,2,2.768814906008168
4,5,2,2.7660121155289548
4,6,1,2.7695298141908555
2,4,5,2.761741597960534
2,6,3,2.764118626150659
5,5,1,2.769927453982054
5,1,5,2.7745818742617234
5,3,3,2.7676500746280084
5,6,0,2.774391101910686
4,4,3,2.764007529313934
3,3,5,2.7630404836361415
3,4,4,2.7623661108223634
3,6,2,2.7653160402043544
3,5,3,2.763112779978573
5,2,4,2.7706295743828733
-5,-3,-4,47.93719490196341
-5,-2,-5,62.29532383507774
-4,-3,-5,50.28279714352392
2,5,5,2.763232553032304
1,6,5,2.7630711614908745
5,4,3,2.768801039953393
2,6,4,2.764337144706108
3,4,5,2.76501664007024
5,6,1,2.7729438488133447
4,6,2,2.768669887010212
3,5,4,2.7649493525221445
5,2,5,2.7736536818464885
5,5,2,2.7707172208126027
5,3,4,2.7711593662024283
3,6,3,2.765974461794066
4,3,5,2.768399043909466
4,4,4,2.7664954952519465
4,5,3,2.7661232901653787
-5,-3,-5,52.809321970279306
3,5,5,2.7669670200510033
2,6,5,2.765799746301941
3,6,4,2.7673892989200537
5,6,2,2.773483486519682
4,4,5,2.7702857507660146
4,5,4,2.769107865060388
4,6,3,2.7690609541960467
5,3,5,2.7750692645139265
5,4,4,2.772722858114648
5,5,3,2.771083979980027
3,6,5,2.770116240764114
4,5,5,2.772611831187357
4,6,4,2.772433292530521
5,4,5,2.77696855487246
5,5,4,2.7754141330926787
5,6,3,2.774655371099358
4,6,5,2.77652489901893
5,5,5,2.779923091887546
5,6,4,2.779080394814092
5,6,5,2.7841053949072583
