0.1,3,0.9308422677303091
7,1,2,15.83890554169357
5,3,2,12.23144981894161
7,3,0,2.778716440212272
4,4,2,12.137295591427893
4,5,1,2.766776148600256
1,7,2,9.477513223068607
1,8,1,2.773788216794581
5,4,1,2.7697838856602663
6,6,-2,62.658605693578615
1,9,0,2.7814117722376994
2,6,2,10.424764467097539
7,4,-1,22.607243670909554
2,7,1,2.7665447366333398
2,8,0,2.7753021119585752
3,6,1,2.7657973023269604
-7,-4,0,4.334193984204856
-7,-3,-1,32.92656937266553
-7,-2,-2,64.48710960599306
-6,-4,-1,47.92559558064129
-6,-3,-2,63.82624431074374
-5,-4,-2,67.10357719297825
1,9,1,2.7875667546451375
0,9,2,8.037258610406218
1,8,2,9.083368547265557
5,8,-2,58.87366677809651
7,2,2,13.753916314036358
4,6,1,2.770139892172398
5,4,2,19.206758131463914
6,3,2,11.613140880159786
7,3,1,2.785644634075514
2,7,2,10.069325638152646
4,9,-2,57.80277393681103
5,7,-1,21.902359185297705
2,8,1,2.7729606189260845
6,6,-1,21.914007292874466
2,9,0,2.781139891069489
7,4,0,2.7804480528531896
6,5,0,2.7751903939891633
7,5,-1,22.00371508814739
7,6,-2,0.0018830272862831333
3,6,2,11.306910684871674
4,5,2,14.943214598565843
6,7,-2,60.61550734605563
4,8,-1,22.1592303508206
3,7,1,2.77001412906374
3,8,0,2.7939565305118306
6,4,1,2.7774936999515796
5,6,0,2.774136637317744
4,7,0,2.7840399978345127
5,5,1,2.772333281599052
3,9,-1,22.545864791872475
-7,-4,-1,49.83724402293275
-7,-3,-2,65.48340933505607
-6,-4,-2,74.42207548723653
4,6,2,12.567211972547573
1,9,2,8.364834450624015
2,8,2,9.588735720522504
7,6,-1,0.0018830272862831333
7,4,1,2.7872619924708784
2,9,1,2.7838741058643617
3,7,2,10.957839816866722
5,6,1,2.776403116757805
3,8,1,2.7759611726756694
7,5,0,2.78338561625722
3,9,0,2.7927215906813445
7,3,2,11.97178868220808
6,4,2,10.328398228379319
6,8,-2,58.796330603143375
6,7,-1,22.153335145716483
5,5,2,14.592532149208356
6,6,0,2.778887188702075
5,8,-1,22.54580259433219
4,7,1,2.7750765785797777
4,9,-1,23.05506962406329
5,7,0,2.781687831061106
4,8,0,2.7914962452598036
5,9,-2,58.003673666810265
6,5,1,2.7801671774311765
7,7,-2,60.791512343238175
-7,-4,-2,66.72566238849316
4,7,2,11.888357998799734
2,9,2,8.578344792830972
3,8,2,10.198410553345937
3,9,1,2.7838831252313367
4,8,1,2.7814214793635914
6,5,2,8.899841366136252
7,4,2,10.455516817355983
4,9,0,2.7964012217367515
5,6,2,13.685535671386944
7,6,0,0.0018830272862831333
6,8,-1,23.06810125660473
6,9,-2,58.44776564494621
7,8,-2,59.3095334258567
5,7,1,2.781652066546967
6,7,0,2.7841370680963426
7,5,1,2.7901390335260525
5,9,-1,23.68317147549359
6,6,1,2.783965491673502
7,7,-1,22.559923532104047
5,8,0,2.788531416710832
3,9,2,8.711746190484769
4,8,2,10.524505511299285
4,9,1,2.7897717922107805
5,7,2,12.46920977421837
7,7,0,2.793070986026449
5,8,1,2.78839831999672
7,6,1,2.7940868221520687
5,9,0,3.1568882196356727
6,6,2,14.553418604570911
6,7,1,2.789705764488808
7,8,-1,23.733909556192597
7,9,-2,59.09348513006855
6,8,0,2.7914478994195098
6,9,-1,24.435101833379726
7,5,2,9.163049135922792
6,8,1,2.797248713759126
5,9,1,2.7972806790986344
4,9,2,8.700552042567244
5,8,2,7.931295731374405
6,7,2,8.407516042288897
6,9,0,3.7657222421527794
7,6,2,9.068355658491937
7,7,1,2.800437806895432
7,9,-1,25.317399868829106
7,8,0,2.8007296095403498
5,9,2,7.23289767322927
6,8,2,7.8676859815417455
6,9,1,2.80739338558074
7,7,2,8.83310942374342
7,8,1,2.9346868022589563
7,9,0,4.36368006577439
6,9,2,7.207082089849052
7,8,2,8.854944341793738
7,9,1,3.057324337667224
7,9,2,8.961197754348259
