0.08,5,0.5585053606381855
-8,2,1,2.1632509928352843
-7,1,1,2.1583007033172388
-6,-1,2,2.1548790523638
-2,-3,0,2.726487741276983
-6,0,1,2.1548294123701823
0,-4,-1,14.727196570345184
-9,6,-2,12.505841121534775
-8,3,0,3.743188748617918
-3,1,-3,33.982205420376644
1,-4,-2,17.02328214237962
-3,-5,3,4.120774142740337
-9,7,-3,49.93217705861515
-4,1,-2,12.380288183520657
-2,-2,-1,10.153144931275222
-2,-5,2,3.469892162754929
-8,5,-2,10.58225871966017
-5,0,0,2.1547871676379997
-5,-2,2,2.154842811911454
-8,0,3,2.155157455469532
-1,-5,1,4.508623484153252
-7,5,-3,49.6733069705575
-5,3,-3,30.589824088701917
-4,2,-3,31.923369379933668
-3,-3,1,2.154788784051727
-8,1,2,2.1549235510731513
-4,0,-1,4.425064604081249
1,-5,-1,12.264252530267147
-4,-4,3,2.154857816790262
2,-5,-2,14.535136534984936
-6,-2,3,2.1549653000100006
-6,1,0,2.154799274872121
-6,2,-1,2.1547697968702195
3,-5,-3,29.707035431914502
-8,10,3,2.458756005789217
-8,11,2,6.544298576835315
2,3,0,2.154799916687021
-1,7,-1,2.155116239197939
5,1,-1,2.1547798179466406
8,-3,0,3.828413944428642
2,1,2,3.6890697864207778
6,-4,3,8.326051434100204
-1,8,-2,20.395922514640713
-3,9,-1,2.7960308891156522
-2,4,3,2.1555360046627174
4,-2,3,2.4423028821894497
3,3,-1,2.1547792063534623
4,2,-1,2.1547906704732114
0,6,-1,2.154922358274084
0,8,-3,40.79477041308439
6,1,-2,23.55769350708821
2,0,3,4.561155460974299
8,-4,1,9.512878888635868
3,2,0,2.163835071985408
-7,9,3,2.2463552092708348
-7,10,2,3.2715194166169814
-7,11,1,7.596238030635375
7,-3,1,6.2183164446429275
1,1,3,4.1999975887282055
1,3,1,2.1548164855225176
-3,6,2,2.1559382043718722
-2,7,0,2.1550182056086227
0,5,0,2.1547916632400446
-5,7,3,2.2269850269545883
-2,6,1,2.155013501508185
6,0,-1,2.1547723175237388
6,2,-3,30.392408679771975
8,-2,-1,3.713926851215497
1,4,0,2.154804261523884
-5,10,0,2.6053474015348077
7,1,-3,29.99766543448981
5,2,-2,23.221762135482326
-2,10,-3,41.5478791741567
-1,5,1,2.154867333968935
2,2,1,2.862755744681296
6,-2,1,3.6374825051232333
-5,9,1,2.157438482669565
-6,8,3,2.3024430073516498
-2,5,2,2.155003514918388
0,7,-2,21.166120861278717
4,-1,2,2.1603190212688688
8,0,-3,63.67564975050253
8,-1,-2,23.675360917649673
-4,6,3,2.1718572688502666
-1,4,2,2.1548624072051075
2,4,-1,2.1547936912328343
9,-2,-2,23.833677426126346
3,4,-2,22.478115380404365
5,-1,1,2.202794070790595
-3,8,0,2.155380006827409
-3,11,-3,42.80457932599179
7,-4,2,10.320206840759852
9,-1,-3,78.35338224106268
-4,9,0,2.1670498570287244
-5,11,-1,8.458420023418022
-6,9,2,2.1609517258651376
-3,7,1,2.1553580760844215
-3,10,-2,21.848361342794263
1,6,-2,21.75377931864411
3,5,-3,42.49245810944797
4,0,1,2.154791759728627
3,1,1,2.798892138090131
-5,8,2,2.1674442276893444
5,-3,3,5.103700984676121
1,2,2,3.8461446391400713
-6,10,1,4.203365808610682
-4,7,2,2.162239963828576
7,-2,0,2.6065130179217206
5,0,0,2.1547803644518884
-2,9,-2,19.866394998997364
0,3,2,2.1548254443099797
5,-2,2,4.183477028626347
-4,8,1,2.1559890848113263
-1,6,0,2.154800977291215
0,4,1,2.154830827519258
-2,8,-1,2.156361175331157
-6,11,0,5.525149364415292
7,-1,-1,2.628293776792004
-3,5,3,2.157653473507683
1,5,-1,2.1547894216899355
3,0,2,3.3230030755604236
6,-3,2,6.955825161880503
4,3,-2,22.855461366589612
4,4,-3,41.02203667420963
5,3,-3,29.673152128311656
7,-5,3,12.350972672034459
1,7,-3,41.12275037945053
-4,10,-1,5.3836807476587385
-4,11,-2,22.43897899256863
0,2,3,2.3214822677089493
3,-1,3,2.157141006453877
7,0,-2,23.223293325453927
2,6,-3,41.1687840289221
4,1,0,2.1547855631888297
6,-1,0,2.15477983456822
2,5,-2,22.237591158816528
-1,3,3,2.1551961317070156
-1,9,-3,40.761715230190276
-9,5,-2,11.523800708594898
-9,0,3,2.155654485668559
-9,1,2,2.1549461160839796
-7,2,-1,2.657714334671277
-4,-5,3,4.0231468702680155
-9,2,1,2.1760306719683444
-6,-3,3,2.154954597407202
-5,2,-3,32.121194722917025
-5,-2,1,2.1569231471775407
-1,-3,-2,32.52056799734124
-7,3,-2,9.318451896164824
-4,-1,-1,5.063606842090337
-3,-1,-2,18.751878944717983
0,-3,-3,35.01327621697054
-1,-4,-1,17.937944254301343
-6,0,0,2.154792094554379
-5,1,-2,11.321288578577155
-7,-2,3,2.154993088316966
-7,0,1,2.165046716841461
-3,-2,-1,7.849676063718518
-2,-1,-3,37.73477511671676
1,-4,-3,32.89429076233226
-7,1,0,2.5612533420777353
0,-5,-1,15.64988881295055
-2,-4,0,4.097123701545334
-2,-2,-2,23.073262898356763
-3,-3,0,3.9256270034237124
-9,3,0,5.056484887958692
-4,-2,0,2.1614905683437304
1,-5,-2,17.12069813066202
-6,-2,2,2.1548661207330917
-6,3,-3,30.88669006220586
-5,-3,2,2.1958445079823328
-2,-5,1,2.6682360772458233
-1,-2,-3,36.76694805819174
-4,1,-3,33.72195047718489
-9,4,-1,6.148925108205557
-9,6,-3,50.62366496017657
-8,2,0,3.7442663873073694
-3,-4,1,2.17451951093075
-4,-4,2,2.290496197596878
-3,-5,2,3.701890570091631
-4,0,-2,14.579895438690784
-7,-1,2,2.1548917332417616
-5,-1,0,2.1547827682086433
-8,1,1,2.1701074621928944
-6,-1,1,2.160562775077087
-2,-3,-1,13.813269748845912
-5,-4,3,2.1549280626390224
-4,-3,1,2.1557068139726474
-6,1,-1,2.1547696685942914
-6,2,-2,9.198670849442262
-7,4,-3,48.76938344210824
-5,0,-1,2.1547681736029802
-8,3,-1,4.158536920841077
-8,4,-2,10.098462959052846
-8,-1,3,2.15505945507467
-8,5,-3,49.7993892409667
0,-4,-2,19.969863713892103
-3,0,-3,35.69875377393984
-1,-5,0,15.92481060738332
-8,0,2,2.154911252904389
2,-5,-3,31.165207151136087
-8,11,3,3.787663231932192
-7,10,3,2.281561617683657
-7,11,2,5.214729915926361
-4,8,2,2.1845465229291037
6,-1,1,2.5416634797787796
5,1,0,2.15478773025419
5,4,-3,40.41181442215782
7,0,-1,2.6229954853244646
-2,5,3,2.1567013762730443
-1,6,1,2.1551217683210777
4,-1,3,2.4455596266980244
0,5,1,2.154910654687496
6,1,-1,2.154785871715719
-6,9,3,2.340905042997202
-6,10,2,2.2482089651439883
-2,11,-3,42.1778091057166
6,3,-3,31.152522861446354
9,0,-3,73.9863608822513
7,-3,2,9.146034078552947
3,4,-1,2.1548373329918435
7,2,-3,30.858881080610235
-1,7,0,2.1548158577391088
1,2,3,5.6922370849077675
-4,11,-1,6.931119181138247
1,8,-3,40.28700663879197
0,3,3,2.155357979776673
1,6,-1,2.1550091925788406
8,-2,0,3.7706888129768448
-5,11,0,5.2497519185251695
-4,9,1,2.164313780353348
3,0,3,2.158106572626915
5,3,-2,22.147414005436342
2,3,1,2.154829805271907
9,-1,-2,12.698114367974448
3,1,2,3.3289495064655257
3,5,-2,21.46018921392537
1,3,2,2.154841152943964
1,5,0,2.1548509021141933
7,-1,0,2.591111723402074
2,6,-2,21.025174982515757
8,-4,2,12.54094983115406
8,1,-3,74.3486270538184
5,0,1,2.154793979985032
-3,9,0,2.155650929339688
-2,7,1,2.1559651374609294
5,2,-1,2.1548016078950147
6,0,0,2.154785448032359
0,4,2,2.1548852542232346
2,1,3,4.277193880356292
-6,11,1,6.6554546242453805
-3,8,1,2.1585746473733955
2,2,2,3.7585639734480223
7,-2,1,5.039388474681778
9,-2,-1,4.874124472523421
-3,11,-2,21.500791929454465
5,-2,3,4.93459460867655
3,2,1,2.341470071380646
-5,8,3,2.3240786206728434
-4,10,0,2.382323520853371
-2,9,-1,2.191969192455651
-2,8,0,2.155300246680541
3,3,0,2.1548112539500117
4,5,-3,41.35038611278324
3,6,-3,40.58322985612287
0,9,-3,40.15611483935243
6,-3,3,7.368600859104301
5,-1,2,3.4718294256856637
-3,6,3,2.1652218436704667
-3,7,2,2.161568626384971
-4,7,3,2.2104383186690537
8,-1,-1,3.7036812825437613
-5,9,2,2.180277628039942
8,-3,1,7.874672190460197
4,4,-2,21.823128564775025
2,4,0,2.1548301681205078
2,7,-3,40.57507899102952
4,0,2,2.154802147922152
2,5,-1,2.1547772479782727
-1,9,-2,19.075033429229503
0,8,-2,19.680994795602075
-2,10,-2,20.8723991728805
-1,10,-3,41.02101481206809
1,4,1,2.154854678857046
0,6,0,2.1548486396206266
-1,8,-1,2.156297179807704
6,-2,2,6.12388501188757
4,3,-1,2.154823736395713
1,7,-2,20.49974995821684
8,0,-2,11.532354892431298
6,2,-2,22.413732354049348
7,-4,3,10.657117310638274
4,2,0,2.1547974737946305
-1,5,2,2.155010422758955
-5,10,1,3.3723660562717823
4,1,1,2.154802517522308
-3,10,-1,3.9669941120261885
-1,4,3,2.155532635955201
0,7,-1,2.1554064898414187
7,1,-2,22.7844469704898
-2,6,2,2.155740147724161
-9,5,-3,51.27517158091668
-9,-1,3,2.1552459156240165
0,-4,-3,34.907121589461234
-6,2,-3,32.38066038870335
-4,0,-3,35.68981552654221
-3,-1,-3,37.95395201398818
-2,-3,-2,25.620399120818465
-2,-2,-3,41.04782313514612
-9,0,2,2.154931286799082
-9,1,1,2.349877400202799
-9,2,0,5.040404334327406
-8,1,0,3.7482872103835114
-7,2,-2,9.823164905753266
-4,-3,0,2.161777142989757
-4,-5,2,4.005190269694699
-8,2,-1,3.5794355056192773
-7,-1,1,2.172618917821029
-7,-3,3,2.1549828557236044
-3,-5,1,2.993627214710358
-8,3,-2,10.21124832410312
-8,0,1,2.1795233323273884
1,-5,-3,32.874291794948874
-2,-5,0,8.981844974972894
-7,1,-1,2.173871777662338
-7,3,-3,31.3134225640786
-2,-4,-1,15.118270757562087
-1,-4,-2,18.35564242251314
-5,1,-3,33.8185612510435
-3,-4,0,5.104597352554809
-6,1,-2,10.813710981507304
-5,-1,-1,3.324683700854231
-9,3,-1,5.435471749708116
-7,-2,2,2.1572270127293116
-4,-4,1,2.1794452805612416
-9,4,-2,11.34789608958323
-8,4,-3,50.14517651689165
-3,-2,-2,19.38591624330041
-1,-3,-3,37.33741976716554
-5,-4,2,2.663549045131839
-5,0,-2,13.56388403131016
-6,-4,3,2.1641492606917434
-6,-2,1,2.1669835227369614
0,-5,-2,20.078929143493383
-3,-3,-1,11.021388076930593
-5,-5,3,3.951918862272879
-6,-3,2,2.2229919737513337
-8,-2,3,2.155008252920127
-1,-5,-1,18.85718889993721
-5,-2,0,2.154781016440147
-4,-1,-2,17.172046341413303
-6,-1,0,2.154786913372698
-4,-2,-1,5.987529301427598
-6,0,-1,2.1547690037309937
-8,-1,2,2.1549164718967475
-5,-3,1,2.186259980605137
-7,0,0,2.5756161858285123
-4,9,2,2.2208183465971083
-6,10,3,2.1879035865681
-7,11,3,3.4907888871873487
-6,11,2,3.9994222358874265
-1,7,1,2.1560628149941756
1,3,3,2.156088576464837
2,8,-3,39.77410599964156
5,0,2,2.806248176607731
9,0,-2,21.66841125785498
5,1,1,2.154804231066447
3,5,-1,2.154863264943839
0,6,1,2.155116888714314
0,9,-2,18.38515228431529
-2,6,3,2.16055237055471
0,7,0,2.1550866763627328
8,0,-1,3.691523638408134
-1,8,0,2.1549934286628494
3,3,1,2.1548360021933304
7,-1,1,3.862501214267241
7,0,0,2.5758261788798005
-3,7,3,2.1862630525388687
-3,11,-1,5.471888859249485
7,1,-1,2.6187495501150098
3,2,2,2.648591261556889
8,-2,1,6.483826241534756
-5,9,3,2.346022604552448
-2,9,0,2.155192207994755
1,8,-2,19.11212962149368
-2,10,-1,2.7136049492497833
-1,10,-2,19.28113474100841
6,-1,2,5.373147703755934
3,4,0,2.1548441172317756
7,-2,2,8.175783568830441
5,4,-2,21.001200731978358
-1,11,-3,41.652398151076895
2,7,-2,19.744229841682827
6,2,-1,2.1548096475018483
-2,7,2,2.159131560532503
9,-2,0,5.144484026103001
-1,6,2,2.155441031567751
1,5,1,2.154923970351826
4,6,-3,40.275687018848586
5,-1,3,4.880177487395051
-3,9,1,2.1744129265200236
-3,10,0,2.208817336771987
0,4,3,2.155900917727104
6,-2,3,7.228926403369494
7,3,-3,39.76868889233077
3,1,3,2.1595050623024856
-1,5,3,2.15655121737241
2,5,0,2.1548897854505342
-1,9,-1,2.1670928568683903
-5,10,2,2.2536085881304366
2,6,-1,2.155028534814669
4,0,3,2.4985751620561865
2,4,1,2.154865297253847
7,2,-2,21.55083445890281
8,-3,2,11.46925331822662
6,3,-2,21.268874531357078
-5,11,1,5.779699010885061
4,3,0,2.1548163460651004
9,1,-3,104.88080677711802
6,0,1,2.2549408149308534
7,-3,3,9.823865540209278
4,2,1,2.154817477040604
8,2,-3,31.59558178742499
0,10,-3,40.5575507461881
2,3,2,2.154853507733494
-2,11,-2,21.38525915863015
0,8,-1,2.157354420189555
1,6,0,2.154968890687355
4,1,2,2.1548196677198503
6,4,-3,41.192096012947246
5,2,0,2.154799059594639
2,2,3,3.8757193303316515
-4,8,3,2.2786756461694493
-4,11,0,5.027087686099859
-2,8,1,2.160422324199167
1,9,-3,39.68154493497064
3,7,-3,39.997668222132354
4,5,-2,20.671047798478103
8,-1,0,3.762004297977917
8,1,-2,21.238434510286368
-4,10,1,2.608677381225852
9,-1,-1,4.646889045441251
1,7,-1,2.156108745335227
3,6,-2,20.259411079572907
5,5,-3,39.85939940211078
8,-4,3,13.561318549764787
5,3,-1,2.1548404385400177
0,5,2,2.154994790237411
4,4,-1,2.1548819071269554
6,1,0,2.1547937807603046
1,4,2,2.154890893221334
-3,8,2,2.186080965450769
-9,-1,2,2.1549800637651106
-9,-2,3,2.155122290108552
-7,-2,1,2.4779716050783067
0,-5,-3,34.80087575077934
-6,-2,0,2.154783187434044
-5,-3,0,2.1547780953079547
-7,-4,3,2.194843082393873
-3,-2,-3,42.08197634103623
-3,-5,0,6.978679907015512
-4,-2,-2,19.774337966763138
-4,-1,-3,37.836918371930736
-6,-3,1,2.3105934226866927
-2,-5,-1,22.634259200469593
-2,-4,-2,27.206879574455854
-6,1,-3,33.99438640918703
-8,-1,1,2.8625110381817094
-7,-1,0,2.5900894488197683
-5,-1,-2,16.071667563737254
-8,1,-1,3.161768889926956
-9,0,1,3.193511398586496
-4,-3,-1,9.099774984447716
-8,2,-2,11.603292744160433
-7,0,-1,2.5390623199603843
-5,-4,1,2.532914626012887
-3,-4,-1,9.81023234314645
-5,0,-3,35.71188323577699
-9,1,0,5.0310325438903
-9,2,-1,4.811069532235907
-9,3,-2,11.664170062755513
-9,4,-3,51.793073688034475
-8,3,-3,31.825962565895196
-7,2,-3,32.87437193248301
-3,-3,-2,20.923519699543828
-2,-3,-3,39.673951766183265
-6,-4,2,2.9568178322050214
-6,0,-2,12.98553123784852
-1,-5,-2,20.37983012413706
-7,1,-2,10.910502867100163
-8,0,0,3.7542534358190114
-1,-4,-3,37.04033758534685
-5,-5,2,4.397418581533854
-5,-2,-1,5.3845152163343135
-8,-3,3,2.1550083863856306
-6,-5,3,3.9092990991791856
-8,-2,2,2.165738611799551
-6,-1,-1,2.779885278378987
-7,-3,2,2.323927823186154
-4,-4,0,3.8347690024695362
-4,-5,1,3.6219758442315966
-5,10,3,2.226299047032199
-6,11,3,3.2179645220176
-5,11,2,2.986558009767021
-2,9,1,2.178210281434975
3,8,-3,39.24840407217109
3,5,0,2.1549030586806754
5,1,2,2.188598331929277
-2,10,0,2.161984822834111
0,11,-3,41.194506564051274
9,2,-3,38.984340059544316
1,4,3,2.156736766850406
1,8,-1,2.1601234966072433
5,3,0,2.1548162685841405
7,0,1,2.7809022664359184
8,-2,2,10.477730524671445
2,6,0,2.155023941267219
8,-3,3,12.54678840320769
2,8,-2,18.428894718262207
0,10,-2,18.59020263571814
8,0,0,3.754247987991722
4,1,3,2.577709224262956
5,0,3,4.925328012669141
0,5,3,2.156833320399424
-2,7,3,2.1704639623707536
2,3,3,2.158257670936791
-4,9,3,2.272678471169576
-1,8,1,2.1596994726687435
0,6,2,2.155224897704751
-1,7,2,2.156985820768405
5,4,-1,2.1549085039161744
8,1,-1,3.6765700837807347
7,-2,3,9.461194158598556
7,4,-3,41.41899570396022
4,7,-3,39.397073587927146
3,4,1,2.1548667849410985
4,4,0,2.1548469114633155
5,2,1,2.15481781421929
3,6,-1,2.154828662612003
0,7,1,2.155737800032177
7,-1,2,7.362278027168641
9,-2,1,8.357232812924547
7,1,0,2.5604121771046198
4,6,-2,19.43750642440516
2,4,2,2.1548919763016503
-4,10,2,2.3601364366105906
2,5,1,2.1549214791722227
6,5,-3,39.183382169391514
5,6,-3,39.45195384910456
6,-1,3,7.316847253380786
2,7,-1,2.156605086164242
3,2,3,2.160546945885963
9,1,-2,20.79001469807686
1,5,2,2.1549718486208227
6,0,2,4.662081541066351
7,3,-2,20.307357956599287
9,0,-1,4.719553608750034
6,1,1,2.1650028392472724
5,5,-2,19.827007057321996
-1,6,3,2.1586231306214225
0,8,0,2.1565718602911073
4,2,2,2.154841869841689
-3,11,0,4.855145330680161
-1,10,-1,2.1914588678736364
8,2,-2,20.23653177411747
8,-1,1,5.370867185240405
0,9,-1,2.1631251851430053
7,2,-1,2.615698552421223
-1,9,0,2.1608488595618867
1,6,1,2.1550624549800586
6,3,-1,2.154848928072178
1,9,-2,18.362746605926198
2,9,-3,39.35321651444787
1,7,0,2.1553889922081035
-2,11,-1,4.180401747627877
-4,11,1,4.960145784552147
9,-1,0,5.022866788040429
-3,8,3,2.221909391248963
-2,8,2,2.1738236180912964
3,3,2,2.1548619799047875
8,3,-3,39.034383466047665
3,7,-2,18.961610955682165
6,2,0,2.154935678079885
4,3,1,2.1548367136940416
1,10,-3,40.15073467225581
4,5,-1,2.1549651607142453
6,4,-2,20.130619224467605
-3,9,2,2.251477564395198
-3,10,1,2.2602945928830587
-1,11,-2,20.439958363163502
-9,-3,3,2.155087359569232
-9,-2,2,2.1720232652330953
-9,-1,1,4.11388486328892
-9,0,0,5.025778402966587
-7,-4,2,3.440789174585698
-4,-3,-2,20.146086525728787
-3,-3,-3,37.858311391756175
-9,1,-1,4.8833495946463215
-7,1,-3,34.11133030477824
-7,0,-2,13.768137647616056
-8,2,-3,33.414028839894385
-7,-1,-1,3.621197395261326
-9,2,-2,12.890179288234872
-6,0,-3,35.687225583847976
-7,-3,1,3.140679993709851
-5,-4,0,4.038780459821851
-5,-2,-2,18.671934257941736
-6,-2,-1,4.247697115326802
-8,-2,1,3.668272836793387
-5,-3,-1,7.823897998658868
-6,-5,2,5.029026851575853
-4,-4,-1,10.443030849187505
-8,0,-1,3.8306276283076683
-9,3,-3,32.4022231280454
-2,-4,-3,46.105817184381436
-8,1,-2,12.867512204387605
-8,-4,3,2.3420172565312063
-5,-1,-3,37.641926100155665
-3,-4,-2,26.54179290547483
-7,-5,3,3.9067679445105137
-4,-2,-3,39.6729953552457
-3,-5,-1,25.105720802671165
-7,-2,0,2.604832676518267
-8,-3,2,2.762183099358543
-8,-1,0,3.761575185618368
-6,-3,0,2.2325136305944957
-4,-5,0,6.4189766343222665
-6,-1,-2,16.364719788336956
-1,-5,-3,36.67689154808373
-5,-5,1,4.194757600359053
-6,-4,1,3.0873454066057358
-2,-5,-2,25.9434087672095
-4,11,2,2.18330461624647
-5,11,3,2.9696083532577617
-4,10,3,2.211906942808202
-2,11,0,4.733308789270535
2,7,0,2.155434981140705
6,6,-3,38.641907844104765
0,7,2,2.155829993987274
2,9,-2,17.0806512124929
5,3,1,2.154835413002486
9,1,-1,4.626169420828042
-3,9,3,2.2109244617287582
-3,10,2,2.3564081838136097
1,5,3,2.1577186920730336
9,-1,1,7.160877392312323
3,4,2,2.1548845086104276
-1,10,0,2.194176487363806
1,9,-1,2.165804679359298
1,11,-3,40.80023806743466
4,8,-3,38.72157113513743
1,7,1,2.156142866401557
4,7,-2,18.185197232556177
3,9,-3,39.02159456548632
6,0,3,7.35274439800798
5,1,3,4.994894508009935
7,2,0,2.5445422923486944
1,10,-2,17.037133735737328
3,5,1,2.1549429783355967
-3,11,1,4.2602942963585875
5,5,-1,2.1550178457267037
0,10,-1,2.1710123604432923
6,2,1,2.1655139232527603
6,4,-1,2.1549113301458513
8,1,0,3.747709364408161
6,1,2,4.007045990194514
7,5,-3,38.58351264753114
-1,11,-1,3.4292031072117153
0,9,0,2.168354913420353
-2,8,3,2.1841840027820876
-1,8,2,2.1627069903677776
8,2,-1,3.6575848834349127
9,3,-3,38.637630954689605
2,10,-3,39.792603339121136
4,4,1,2.1548625014813307
8,-2,3,12.323391309912124
-1,7,3,2.1624386730371077
-2,9,2,2.2239672916815136
5,4,0,2.1554114490361416
6,5,-2,18.932377546457758
1,8,0,2.157424442262657
4,5,0,2.155196646044611
5,7,-3,39.03314267713107
7,4,-2,19.19228969558384
2,6,1,2.1552631152138275
0,8,1,2.1593869242478063
3,7,-1,2.1558368245145223
7,0,2,6.672129307540972
3,8,-2,17.743297339861204
4,3,2,2.1548680575117385
8,-1,2,9.689643134145626
8,3,-2,19.22439433923562
7,3,-1,2.614031210868959
6,3,0,2.1556189371134247
7,-1,3,9.768732483256269
2,5,2,2.1549502193401437
7,1,1,2.521473464409684
0,11,-2,18.748624015020187
-2,10,1,2.254712767344319
5,2,2,2.211499720767364
9,-2,2,13.055146275690397
2,4,3,2.15918100708042
0,6,3,2.158211499847892
4,6,-1,2.155013266688966
4,2,3,2.679086526854464
2,8,-1,2.16169409771978
3,3,3,2.1618022869211284
5,6,-2,18.598966152232922
9,0,0,5.025663861701436
3,6,0,2.1550379222802856
9,2,-2,19.902079064387813
8,0,1,4.452593349572626
8,4,-3,38.5336871965688
1,6,2,2.1550999662550323
-1,9,1,2.17404862950717
-8,0,-2,14.334263598226359
-9,-3,2,3.3686581636512156
-9,-1,0,5.023158111989974
-8,-1,-1,4.862713238397393
-7,-5,2,5.72127595963186
-5,-2,-3,39.64456324013335
-3,-4,-3,41.1249572846527
-7,-3,0,2.619439494628046
-2,-5,-3,38.57443828639409
-4,-5,-1,14.133727152540427
-7,-1,-2,16.06305539246883
-6,-4,0,4.321392100315409
-7,-4,1,4.191591216931572
-4,-4,-2,25.2841347039748
-3,-5,-2,26.795421565371374
-5,-3,-2,21.34023543745324
-7,0,-3,35.70755099936098
-6,-5,1,4.782568841298981
-9,-2,1,5.073504464064437
-6,-1,-3,37.492414734987804
-9,0,-1,5.416531906492869
-9,1,-2,14.119420975256444
-9,2,-3,34.015953507973045
-8,-4,2,4.207717576207493
-4,-3,-3,43.63809221597698
-5,-5,0,6.611925360935893
-8,-3,1,4.52322431898141
-8,-2,0,3.7699120142071343
-7,-2,-1,5.0844210427525125
-6,-3,-1,6.703504947096369
-8,1,-3,34.71053233065045
-5,-4,-1,10.541965613641715
-6,-2,-2,18.952158108321868
1,10,-1,2.1589900924528087
-3,11,2,2.2739868142530923
-4,11,3,2.7475112068223866
0,8,2,2.1575780745517514
2,10,-2,16.538007751637945
3,5,2,2.1549340537807593
4,3,3,2.8075426842687823
6,7,-3,38.1968085639649
7,5,-2,18.194763210827027
4,7,-1,2.1549719120490964
6,3,1,2.165915862940818
8,3,-1,3.632248890939634
3,8,-1,2.157341109379229
7,3,0,2.527696028782695
5,3,2,2.23814286844228
6,5,-1,2.155005158846465
3,4,3,2.1637871737296734
5,2,3,5.088327347586565
9,1,0,5.031100880700604
2,5,3,2.16052322460515
4,5,1,2.155943649804656
6,4,0,2.1569266768251003
8,0,2,8.829691568240502
-3,10,3,2.1910767371096553
-2,9,3,2.180924178719753
5,5,0,2.1569546113993066
7,2,1,2.5253915874229125
0,9,1,2.176807310238703
1,6,3,2.1591881840268297
2,9,-1,2.159896627186412
3,10,-3,39.482816237114136
7,6,-3,38.0706035350962
9,4,-3,38.2685471152204
3,6,1,2.1564932291712235
2,6,2,2.1550356316686323
8,4,-2,18.294415008598758
3,7,0,2.15772719973084
8,5,-3,39.32828253731228
-2,10,2,2.2650372699861103
7,0,3,9.799075250160003
6,6,-2,17.841771076777594
7,1,2,6.119748423436215
2,11,-3,40.46614622368264
4,9,-3,38.700164949819325
-2,11,1,3.624575878582445
-1,8,3,2.168979348210983
-1,11,0,4.6611390484039665
1,7,2,2.1555371414039284
5,7,-2,17.440591432016713
9,0,1,6.211061218592255
9,2,-1,4.580698396633898
3,9,-2,16.702759250594585
5,4,1,2.155608544031538
1,9,0,2.1739212724961634
2,8,0,2.160305802379207
0,7,3,2.160447256358962
2,7,1,2.1577421821659493
-1,9,2,2.182229702484384
7,4,-1,2.6139453823940024
9,3,-2,18.971164468254013
0,10,0,2.234949978879721
9,-1,2,12.08724900121635
4,8,-2,17.011221085516286
1,11,-2,17.614898613692063
4,4,2,2.154882474916127
1,8,1,2.1616554919331246
-1,10,1,2.2566912412602824
5,6,-1,2.155174237127183
6,1,3,7.412928450837423
4,6,0,2.1571061384636465
6,2,2,3.4373190098310626
8,1,1,3.953593733066903
8,-1,3,12.269524715154073
8,2,0,3.7429071850037623
5,8,-3,38.210441756469216
9,-2,3,14.871282666330279
0,11,-1,3.5063555097433667
-9,-2,0,5.117984528107302
-9,-5,3,4.069861071100852
-7,-5,1,5.749590604168338
-5,-3,-3,41.70390176529674
-7,-4,0,4.78586076748174
-7,-2,-2,18.54200069845939
-5,-5,-1,13.267598820713044
-9,-3,1,5.9854704267161765
-8,-1,-2,16.16313408470793
-3,-5,-3,40.565436847242076
-9,-1,-1,6.337966392871317
-9,0,-2,15.7547629643094
-6,-5,0,6.892662077014662
-7,-3,-1,6.714028232014181
-6,-2,-3,39.36857795579477
-5,-4,-2,23.91029132928516
-7,-1,-3,37.34173189687689
-9,1,-3,35.24561395853788
-8,-4,1,5.472249632319345
-8,-3,0,3.9091926646900443
-4,-5,-2,27.528413319244223
-8,0,-3,35.795688727850404
-8,-2,-1,6.107531342802568
-4,-4,-3,43.523116556803046
-6,-4,-1,9.326910225753176
-6,-3,-2,21.734917797485622
2,8,1,2.1645526762822165
-1,10,2,2.2382716064894645
-2,11,2,2.3511384362621373
-3,11,3,2.559638767443279
6,4,1,2.1661489115190626
7,5,-1,2.61550103454816
2,11,-2,16.965614179164753
4,5,2,2.1549332154109866
7,6,-2,17.05933936604698
8,2,1,3.9838724085630823
5,6,0,2.1603087661185123
-2,10,3,2.1960896857195236
9,0,2,11.118084554070728
5,9,-3,38.401406479159284
2,10,-1,2.186752429183338
9,-1,3,14.836111465452364
4,8,-1,2.156026683094487
8,6,-3,37.66991178810222
3,8,0,2.167256105887274
-1,9,3,2.168680356437407
-1,11,1,3.055404940435108
1,7,3,2.161675063816447
5,8,-2,16.511035245306637
9,5,-3,39.904822406453526
8,1,2,8.418806566369282
9,3,-1,4.743599702098209
5,3,3,5.205242205698984
9,4,-2,18.196419481955704
1,10,0,2.2668785656267683
1,11,-1,3.821569017464689
3,10,-2,16.12683566972067
3,11,-3,40.19258731518198
2,6,3,2.162611000379424
6,3,2,2.9425816915203726
2,9,0,2.186646021582039
0,8,3,2.1641511552282635
5,5,1,2.1572727335143957
7,7,-3,37.70740224443322
3,7,1,2.1599388692866928
4,9,-2,16.301664545527185
7,1,3,9.85586565079503
8,3,0,3.7407291105308094
7,3,1,2.4677852414253447
0,9,2,2.17659317018615
3,6,2,2.1553241723628696
4,4,3,2.9720922505308556
8,4,-1,3.5630372705918334
6,5,0,2.1608223392155645
4,6,1,2.158190263014087
4,7,0,2.1621777920863288
6,2,3,7.498122577228108
