good interval  start time,blackout  length (sec),Blackout start time
0:33:12,1,0:33:13
0:33:14,1,0:33:15
0:33:16,1,0:33:17
0:33:18,1,0:33:19
0:33:20,1,0:33:21
0:33:22,1,0:33:23
0:33:24,1,0:33:25
0:33:26,1,0:33:27
0:33:28,1,0:33:29
0:33:30,1,0:33:31
0:33:32,1,0:33:33
0:33:34,1,0:33:35
0:33:36,1,0:33:37
0:33:38,1,0:33:39
0:33:40,1,0:33:41
0:33:42,1,0:33:43
0:33:44,1,0:33:45
0:33:46,1,0:33:47
0:33:48,1,0:33:49
0:33:50,1,0:33:51
0:33:52,1,0:33:53
0:33:54,1,0:33:55
0:33:56,1,0:33:57
0:33:58,1,0:33:59
0:34:00,1,0:34:01
0:34:02,1,0:34:03
0:34:04,1,0:34:05
0:34:06,1,0:34:07
0:34:08,1,0:34:09
0:34:10,1,0:34:11
0:34:12,1,0:34:13
0:34:14,1,0:34:15
0:34:16,1,0:34:17
0:34:18,1,0:34:19
0:34:20,1,0:34:21
0:34:22,1,0:34:23
0:34:24,1,0:34:25
0:34:26,1,0:34:27
0:34:28,1,0:34:29
0:34:30,1,0:34:31
0:34:32,1,0:34:33
0:34:34,1,0:34:35
0:34:36,1,0:34:37
0:34:38,1,0:34:39
0:34:40,1,0:34:41
0:34:42,1,0:34:43
0:34:44,1,0:34:45
0:34:46,1,0:34:47
0:34:48,1,0:34:49
0:34:50,1,0:34:51
0:34:52,1,0:34:53
0:34:54,1,0:34:55
0:34:56,1,0:34:57
0:34:58,1,0:34:59
0:35:00,1,0:35:01
0:35:02,1,0:35:03
0:35:04,1,0:35:05
0:35:06,1,0:35:07
0:35:08,1,0:35:09
0:35:10,1,0:35:11
0:35:12,1,0:35:13
0:35:14,1,0:35:15
0:35:16,1,0:35:17
0:35:18,1,0:35:19
0:35:20,1,0:35:21
0:35:22,1,0:35:23
0:35:24,1,0:35:25
0:35:26,1,0:35:27
0:35:28,1,0:35:29
0:35:30,1,0:35:31
0:35:32,1,0:35:33
0:35:34,1,0:35:35
0:35:36,1,0:35:37
0:35:38,1,0:35:39
0:35:40,1,0:35:41
0:35:42,1,0:35:43
0:35:44,1,0:35:45
0:35:46,1,0:35:47
0:35:48,1,0:35:49
0:35:50,1,0:35:51
0:35:52,1,0:35:53
0:35:54,1,0:35:55
0:35:56,1,0:35:57
0:35:58,1,0:35:59
0:36:00,1,0:36:01
0:36:02,1,0:36:03
0:36:04,1,0:36:05
0:36:06,1,0:36:07
0:36:08,1,0:36:09
0:36:10,1,0:36:11
0:36:12,1,0:36:13
0:36:14,1,0:36:15
0:36:16,1,0:36:17
0:36:18,1,0:36:19
0:36:20,1,0:36:21
0:36:22,1,0:36:23
0:36:24,1,0:36:25
0:36:26,1,0:36:27
0:36:28,1,0:36:29
0:36:30,1,0:36:31
0:36:32,1,0:36:33
0:36:34,1,0:36:35
0:36:36,1,0:36:37
0:36:38,1,0:36:39
0:36:40,1,0:36:41
0:36:42,1,0:36:43
0:36:44,1,0:36:45
0:36:46,1,0:36:47
0:36:48,1,0:36:49
0:36:50,1,0:36:51
0:36:52,1,0:36:53
0:36:54,1,0:36:55
0:36:56,1,0:36:57
0:36:58,1,0:36:59
0:37:00,1,0:37:01
0:37:02,1,0:37:03
0:37:04,1,0:37:05
0:37:06,1,0:37:07
0:37:08,1,0:37:09
0:37:10,1,0:37:11
0:37:12,1,0:37:13
0:37:14,1,0:37:15
0:37:16,1,0:37:17
0:37:18,1,0:37:19
0:37:20,1,0:37:21
0:37:22,1,0:37:23
0:37:24,1,0:37:25
0:37:26,1,0:37:27
0:37:28,1,0:37:29
0:37:30,1,0:37:31
0:37:32,1,0:37:33
0:37:34,1,0:37:35
0:37:36,1,0:37:37
0:37:38,1,0:37:39
0:37:40,1,0:37:41
0:37:42,1,0:37:43
0:37:44,1,0:37:45
0:37:46,1,0:37:47
0:37:48,1,0:37:49
0:37:50,1,0:37:51
0:37:52,1,0:37:53
0:37:54,1,0:37:55
0:37:56,1,0:37:57
0:37:58,1,0:37:59
0:38:00,1,0:38:01
0:38:02,1,0:38:03
0:38:04,1,0:38:05
0:38:06,1,0:38:07
0:38:08,1,0:38:09
0:38:10,1,0:38:11
0:38:12,1,0:38:13
0:38:14,1,0:38:15
0:38:16,1,0:38:17
0:38:18,1,0:38:19
0:38:20,1,0:38:21
0:38:22,1,0:38:23
0:38:24,1,0:38:25
0:38:26,1,0:38:27
0:38:28,1,0:38:29
0:38:30,1,0:38:31
0:38:32,1,0:38:33
0:38:34,1,0:38:35
0:38:36,1,0:38:37
0:38:38,1,0:38:39
0:38:40,1,0:38:41
0:38:42,1,0:38:43
0:38:44,1,0:38:45
0:38:46,1,0:38:47
0:38:48,1,0:38:49
0:38:50,1,0:38:51
0:38:52,1,0:38:53
0:38:54,1,0:38:55
0:38:56,1,0:38:57
0:38:58,1,0:38:59
0:39:00,1,0:39:01
0:39:02,1,0:39:03
0:39:04,1,0:39:05
0:39:06,1,0:39:07
0:39:08,1,0:39:09
0:39:10,1,0:39:11
0:39:12,1,0:39:13
0:39:14,1,0:39:15
0:39:16,1,0:39:17
0:39:18,1,0:39:19
0:39:20,1,0:39:21
0:39:22,1,0:39:23
0:39:24,1,0:39:25
0:39:26,1,0:39:27
0:39:28,1,0:39:29
0:39:30,1,0:39:31
0:39:32,1,0:39:33
0:39:34,1,0:39:35
0:39:36,1,0:39:37
0:39:38,1,0:39:39
0:39:40,1,0:39:41
0:39:42,1,0:39:43
0:39:44,1,0:39:45
0:39:46,1,0:39:47
0:39:48,1,0:39:49
0:39:50,1,0:39:51
0:39:52,1,0:39:53
0:39:54,1,0:39:55
0:39:56,1,0:39:57
0:39:58,1,0:39:59
0:40:00,1,0:40:01
0:40:02,1,0:40:03
0:40:04,1,0:40:05
0:40:06,1,0:40:07
0:40:08,1,0:40:09
0:40:10,1,0:40:11
0:40:12,1,0:40:13
0:40:14,1,0:40:15
0:40:16,1,0:40:17
0:40:18,1,0:40:19
0:40:20,1,0:40:21
0:40:22,1,0:40:23
0:40:24,1,0:40:25
0:40:26,1,0:40:27
0:40:28,1,0:40:29
0:40:30,1,0:40:31
0:40:32,1,0:40:33
0:40:34,1,0:40:35
0:40:36,1,0:40:37
0:40:38,1,0:40:39
0:40:40,1,0:40:41
0:40:42,1,0:40:43
0:40:44,1,0:40:45
0:40:46,1,0:40:47
0:40:48,1,0:40:49
0:40:50,1,0:40:51
0:40:52,1,0:40:53
0:40:54,1,0:40:55
0:40:56,1,0:40:57
0:40:58,1,0:40:59
0:41:00,1,0:41:01
0:41:02,1,0:41:03
0:41:04,1,0:41:05
0:41:06,1,0:41:07
0:41:08,1,0:41:09
0:41:10,1,0:41:11
0:41:12,1,0:41:13
0:41:14,1,0:41:15
0:41:16,1,0:41:17
0:41:18,1,0:41:19
0:41:20,1,0:41:21
0:41:22,1,0:41:23
0:41:24,1,0:41:25
0:41:26,1,0:41:27
0:41:28,1,0:41:29
0:41:30,1,0:41:31
0:41:32,1,0:41:33
0:41:34,1,0:41:35
0:41:36,1,0:41:37
0:41:38,1,0:41:39
0:41:40,1,0:41:41
0:41:42,1,0:41:43
0:41:44,1,0:41:45
0:41:46,1,0:41:47
0:41:48,1,0:41:49
0:41:50,1,0:41:51
0:41:52,1,0:41:53
0:41:54,1,0:41:55
0:41:56,1,0:41:57
0:41:58,1,0:41:59
0:42:00,1,0:42:01
0:42:02,1,0:42:03
0:42:04,1,0:42:05
0:42:06,1,0:42:07
0:42:08,1,0:42:09
0:42:10,1,0:42:11
0:42:12,1,0:42:13
0:42:14,1,0:42:15
0:42:16,1,0:42:17
0:42:18,1,0:42:19
0:42:20,1,0:42:21
0:42:22,1,0:42:23
0:42:24,1,0:42:25
0:42:26,1,0:42:27
0:42:28,1,0:42:29
0:42:30,1,0:42:31
0:42:32,1,0:42:33
0:42:34,1,0:42:35
0:42:36,1,0:42:37
0:42:38,1,0:42:39
0:42:40,1,0:42:41
0:42:42,1,0:42:43
0:42:44,1,0:42:45
0:42:46,1,0:42:47
0:42:48,1,0:42:49
0:42:50,1,0:42:51
0:42:52,1,0:42:53
0:42:54,1,0:42:55
0:42:56,1,0:42:57
0:42:58,1,0:42:59
0:43:00,1,0:43:01
0:43:02,1,0:43:03
0:43:04,1,0:43:05
0:43:06,1,0:43:07
0:43:08,1,0:43:09
0:43:10,1,0:43:11
0:43:12,1,0:43:13
0:43:14,1,0:43:15
0:43:16,1,0:43:17
0:43:18,1,0:43:19
0:43:20,1,0:43:21
0:43:22,1,0:43:23
0:43:24,1,0:43:25
0:43:26,1,0:43:27
0:43:28,1,0:43:29
0:43:30,1,0:43:31
0:43:32,1,0:43:33
0:43:34,1,0:43:35
0:43:36,1,0:43:37
0:43:38,1,0:43:39
0:43:40,1,0:43:41
0:43:42,1,0:43:43
0:43:44,1,0:43:45
0:43:46,1,0:43:47
0:43:48,1,0:43:49
0:43:50,1,0:43:51
0:43:52,1,0:43:53
0:43:54,1,0:43:55
0:43:56,1,0:43:57
0:43:58,1,0:43:59
0:44:00,1,0:44:01
0:44:02,1,0:44:03
0:44:04,1,0:44:05
0:44:06,1,0:44:07
0:44:08,1,0:44:09
0:44:10,1,0:44:11
0:44:12,1,0:44:13
0:44:14,1,0:44:15
0:44:16,1,0:44:17
0:44:18,1,0:44:19
0:44:20,1,0:44:21
0:44:22,1,0:44:23
0:44:24,1,0:44:25
0:44:26,1,0:44:27
0:44:28,1,0:44:29
0:44:30,1,0:44:31
0:44:32,1,0:44:33
0:44:34,1,0:44:35
0:44:36,1,0:44:37
0:44:38,1,0:44:39
0:44:40,1,0:44:41
0:44:42,1,0:44:43
0:44:44,1,0:44:45
0:44:46,1,0:44:47
0:44:48,1,0:44:49
0:44:50,1,0:44:51
0:44:52,1,0:44:53
0:44:54,1,0:44:55
0:44:56,1,0:44:57
0:44:58,1,0:44:59
0:45:00,1,0:45:01
0:45:02,1,0:45:03
0:45:04,1,0:45:05
0:45:06,1,0:45:07
0:45:08,1,0:45:09
0:45:10,1,0:45:11
0:45:12,1,0:45:13
0:45:14,1,0:45:15
0:45:16,1,0:45:17
0:45:18,1,0:45:19
0:45:20,1,0:45:21
0:45:22,1,0:45:23
0:45:24,1,0:45:25
0:45:26,1,0:45:27
0:45:28,1,0:45:29
0:45:30,1,0:45:31
0:45:32,1,0:45:33
0:45:34,1,0:45:35
0:45:36,1,0:45:37
0:45:38,1,0:45:39
0:45:40,1,0:45:41
0:45:42,1,0:45:43
0:45:44,1,0:45:45
0:45:46,1,0:45:47
0:45:48,1,0:45:49
0:45:50,1,0:45:51
0:45:52,1,0:45:53
0:45:54,1,0:45:55
0:45:56,1,0:45:57
0:45:58,1,0:45:59
0:46:00,1,0:46:01
0:46:02,1,0:46:03
0:46:04,1,0:46:05
0:46:06,1,0:46:07
0:46:08,1,0:46:09
0:46:10,1,0:46:11
0:46:12,1,0:46:13
0:46:14,1,0:46:15
0:46:16,1,0:46:17
0:46:18,1,0:46:19
0:46:20,1,0:46:21
0:46:22,1,0:46:23
0:46:24,1,0:46:25
0:46:26,1,0:46:27
0:46:28,1,0:46:29
0:46:30,1,0:46:31
0:46:32,1,0:46:33
0:46:34,1,0:46:35
0:46:36,1,0:46:37
0:46:38,1,0:46:39
0:46:40,1,0:46:41
0:46:42,1,0:46:43
0:46:44,1,0:46:45
0:46:46,1,0:46:47
0:46:48,1,0:46:49
0:46:50,1,0:46:51
0:46:52,1,0:46:53
0:46:54,1,0:46:55
0:46:56,1,0:46:57
0:46:58,1,0:46:59
0:47:00,1,0:47:01
0:47:02,1,0:47:03
0:47:04,1,0:47:05
0:47:06,1,0:47:07
0:47:08,1,0:47:09
0:47:10,1,0:47:11
0:47:12,1,0:47:13
0:47:14,1,0:47:15
0:47:16,1,0:47:17
0:47:18,1,0:47:19
0:47:20,1,0:47:21
0:47:22,1,0:47:23
0:47:24,1,0:47:25
0:47:26,1,0:47:27
0:47:28,1,0:47:29
0:47:30,1,0:47:31
0:47:32,1,0:47:33
0:47:34,1,0:47:35
0:47:36,1,0:47:37
0:47:38,1,0:47:39
0:47:40,1,0:47:41
0:47:42,1,0:47:43
0:47:44,1,0:47:45
0:47:46,1,0:47:47
0:47:48,1,0:47:49
0:47:50,1,0:47:51
0:47:52,1,0:47:53
0:47:54,1,0:47:55
0:47:56,1,0:47:57
0:47:58,1,0:47:59
0:48:00,1,0:48:01
0:48:02,1,0:48:03
0:48:04,1,0:48:05
0:48:06,1,0:48:07
0:48:08,1,0:48:09
0:48:10,1,0:48:11
0:48:12,1,0:48:13
0:48:14,1,0:48:15
0:48:16,1,0:48:17
0:48:18,1,0:48:19
0:48:20,1,0:48:21
0:48:22,1,0:48:23
0:48:24,1,0:48:25
0:48:26,1,0:48:27
0:48:28,1,0:48:29
0:48:30,1,0:48:31
0:48:32,1,0:48:33
0:48:34,1,0:48:35
0:48:36,1,0:48:37
0:48:38,1,0:48:39
0:48:40,1,0:48:41
0:48:42,1,0:48:43
0:48:44,1,0:48:45
0:48:46,1,0:48:47
0:48:48,1,0:48:49
0:48:50,1,0:48:51
0:48:52,1,0:48:53
0:48:54,1,0:48:55
0:48:56,1,0:48:57
0:48:58,1,0:48:59
0:49:00,1,0:49:01
0:49:02,1,0:49:03
0:49:04,1,0:49:05
0:49:06,1,0:49:07
0:49:08,1,0:49:09
0:49:10,1,0:49:11
0:49:12,1,0:49:13
0:49:14,1,0:49:15
0:49:16,1,0:49:17
0:49:18,1,0:49:19
0:49:20,1,0:49:21
0:49:22,1,0:49:23
0:49:24,1,0:49:25
0:49:26,1,0:49:27
0:49:28,1,0:49:29
0:49:30,1,0:49:31
0:49:32,1,0:49:33
0:49:34,1,0:49:35
0:49:36,1,0:49:37
0:49:38,1,0:49:39
0:49:40,1,0:49:41
0:49:42,1,0:49:43
0:49:44,1,0:49:45
0:49:46,1,0:49:47
0:49:48,1,0:49:49
0:49:50,1,0:49:51
0:49:52,1,0:49:53
0:49:54,1,0:49:55
0:49:56,1,0:49:57
0:49:58,1,0:49:59
0:50:00,1,0:50:01
0:50:02,1,0:50:03
0:50:04,1,0:50:05
0:50:06,1,0:50:07
0:50:08,1,0:50:09
0:50:10,1,0:50:11
0:50:12,1,0:50:13
0:50:14,1,0:50:15
0:50:16,1,0:50:17
0:50:18,1,0:50:19
0:50:20,1,0:50:21
0:50:22,1,0:50:23
0:50:24,1,0:50:25
0:50:26,1,0:50:27
0:50:28,1,0:50:29
0:50:30,1,0:50:31
0:50:32,1,0:50:33
0:50:34,1,0:50:35
0:50:36,1,0:50:37
0:50:38,1,0:50:39
0:50:40,1,0:50:41
0:50:42,1,0:50:43
0:50:44,1,0:50:45
0:50:46,1,0:50:47
0:50:48,1,0:50:49
0:50:50,1,0:50:51
0:50:52,1,0:50:53
0:50:54,1,0:50:55
0:50:56,1,0:50:57
0:50:58,1,0:50:59
0:51:00,1,0:51:01
0:51:02,1,0:51:03
0:51:04,1,0:51:05
0:51:06,1,0:51:07
0:51:08,1,0:51:09
0:51:10,1,0:51:11
0:51:12,1,0:51:13
0:51:14,1,0:51:15
0:51:16,1,0:51:17
0:51:18,1,0:51:19
0:51:20,1,0:51:21
0:51:22,1,0:51:23
0:51:24,1,0:51:25
0:51:26,1,0:51:27
0:51:28,1,0:51:29
0:51:30,1,0:51:31
0:51:32,1,0:51:33
0:51:34,1,0:51:35
0:51:36,1,0:51:37
0:51:38,1,0:51:39
0:51:40,1,0:51:41
0:51:42,1,0:51:43
0:51:44,1,0:51:45
0:51:46,1,0:51:47
0:51:48,1,0:51:49
0:51:50,1,0:51:51
0:51:52,1,0:51:53
0:51:54,1,0:51:55
0:51:56,1,0:51:57
0:51:58,1,0:51:59
0:52:00,1,0:52:01
0:52:02,1,0:52:03
0:52:04,1,0:52:05
0:52:06,1,0:52:07
0:52:08,1,0:52:09
0:52:10,1,0:52:11
0:52:12,1,0:52:13
0:52:14,1,0:52:15
0:52:16,1,0:52:17
0:52:18,1,0:52:19
0:52:20,1,0:52:21
0:52:22,1,0:52:23
0:52:24,1,0:52:25
0:52:26,1,0:52:27
0:52:28,1,0:52:29
0:52:30,1,0:52:31
0:52:32,1,0:52:33
0:52:34,1,0:52:35
0:52:36,1,0:52:37
0:52:38,1,0:52:39
0:52:40,1,0:52:41
0:52:42,1,0:52:43
0:52:44,1,0:52:45
0:52:46,1,0:52:47
0:52:48,1,0:52:49
0:52:50,1,0:52:51
0:52:52,1,0:52:53
0:52:54,1,0:52:55
0:52:56,1,0:52:57
0:52:58,1,0:52:59
0:53:00,1,0:53:01
0:53:02,1,0:53:03
0:53:04,1,0:53:05
0:53:06,1,0:53:07
0:53:08,1,0:53:09
0:53:10,1,0:53:11
0:53:12,1,0:53:13
0:53:14,1,0:53:15
0:53:16,1,0:53:17
0:53:18,1,0:53:19
0:53:20,1,0:53:21
0:53:22,1,0:53:23
0:53:24,1,0:53:25
0:53:26,1,0:53:27
0:53:28,1,0:53:29
0:53:30,1,0:53:31
0:53:32,1,0:53:33
0:53:34,1,0:53:35
0:53:36,1,0:53:37
0:53:38,1,0:53:39
0:53:40,1,0:53:41
0:53:42,1,0:53:43
0:53:44,1,0:53:45
0:53:46,1,0:53:47
0:53:48,1,0:53:49
0:53:50,1,0:53:51
0:53:52,1,0:53:53
0:53:54,1,0:53:55
0:53:56,1,0:53:57
0:53:58,1,0:53:59
0:54:00,1,0:54:01
0:54:02,1,0:54:03
0:54:04,1,0:54:05
0:54:06,1,0:54:07
0:54:08,1,0:54:09
0:54:10,1,0:54:11
0:54:12,1,0:54:13
0:54:14,1,0:54:15
0:54:16,1,0:54:17
0:54:18,1,0:54:19
0:54:20,1,0:54:21
0:54:22,1,0:54:23
0:54:24,1,0:54:25
0:54:26,1,0:54:27
0:54:28,1,0:54:29
0:54:30,1,0:54:31
0:54:32,1,0:54:33
0:54:34,1,0:54:35
0:54:36,1,0:54:37
0:54:38,1,0:54:39
0:54:40,1,0:54:41
0:54:42,1,0:54:43
0:54:44,1,0:54:45
0:54:46,1,0:54:47
0:54:48,1,0:54:49
0:54:50,1,0:54:51
0:54:52,1,0:54:53
0:54:54,1,0:54:55
0:54:56,1,0:54:57
0:54:58,1,0:54:59
0:55:00,1,0:55:01
0:55:02,1,0:55:03
0:55:04,1,0:55:05
0:55:06,1,0:55:07
0:55:08,1,0:55:09
0:55:10,1,0:55:11
0:55:12,1,0:55:13
0:55:14,1,0:55:15
0:55:16,1,0:55:17
0:55:18,1,0:55:19
0:55:20,1,0:55:21
0:55:22,1,0:55:23
0:55:24,1,0:55:25
0:55:26,1,0:55:27
0:55:28,1,0:55:29
0:55:30,1,0:55:31
0:55:32,1,0:55:33
0:55:34,1,0:55:35
0:55:36,1,0:55:37
0:55:38,1,0:55:39
0:55:40,1,0:55:41
0:55:42,1,0:55:43
0:55:44,1,0:55:45
0:55:46,1,0:55:47
0:55:48,1,0:55:49
0:55:50,1,0:55:51
0:55:52,1,0:55:53
0:55:54,1,0:55:55
0:55:56,1,0:55:57
0:55:58,1,0:55:59
0:56:00,1,0:56:01
0:56:02,1,0:56:03
0:56:04,1,0:56:05
0:56:06,1,0:56:07
0:56:08,1,0:56:09
0:56:10,1,0:56:11
0:56:12,1,0:56:13
0:56:14,1,0:56:15
0:56:16,1,0:56:17
0:56:18,1,0:56:19
0:56:20,1,0:56:21
0:56:22,1,0:56:23
0:56:24,1,0:56:25
0:56:26,1,0:56:27
0:56:28,1,0:56:29
0:56:30,1,0:56:31
0:56:32,1,0:56:33
0:56:34,1,0:56:35
0:56:36,1,0:56:37
0:56:38,1,0:56:39
0:56:40,1,0:56:41
0:56:42,1,0:56:43
0:56:44,1,0:56:45
0:56:46,1,0:56:47
0:56:48,1,0:56:49
0:56:50,1,0:56:51
0:56:52,1,0:56:53
0:56:54,1,0:56:55
0:56:56,1,0:56:57
0:56:58,1,0:56:59
0:57:00,1,0:57:01
0:57:02,1,0:57:03
0:57:04,1,0:57:05
0:57:06,1,0:57:07
0:57:08,1,0:57:09
0:57:10,1,0:57:11
0:57:12,1,0:57:13
0:57:14,1,0:57:15
0:57:16,1,0:57:17
0:57:18,1,0:57:19
0:57:20,1,0:57:21
0:57:22,1,0:57:23
0:57:24,1,0:57:25
0:57:26,1,0:57:27
0:57:28,1,0:57:29
0:57:30,1,0:57:31
0:57:32,1,0:57:33
0:57:34,1,0:57:35
0:57:36,1,0:57:37
0:57:38,1,0:57:39
0:57:40,1,0:57:41
0:57:42,1,0:57:43
0:57:44,1,0:57:45
0:57:46,1,0:57:47
0:57:48,1,0:57:49
0:57:50,1,0:57:51
0:57:52,1,0:57:53
0:57:54,1,0:57:55
0:57:56,1,0:57:57
0:57:58,1,0:57:59
0:58:00,1,0:58:01
0:58:02,1,0:58:03
0:58:04,1,0:58:05
0:58:06,1,0:58:07
0:58:08,1,0:58:09
0:58:10,1,0:58:11
0:58:12,1,0:58:13
0:58:14,1,0:58:15
0:58:16,1,0:58:17
0:58:18,1,0:58:19
0:58:20,1,0:58:21
0:58:22,1,0:58:23
0:58:24,1,0:58:25
0:58:26,1,0:58:27
0:58:28,1,0:58:29
0:58:30,1,0:58:31
0:58:32,1,0:58:33
0:58:34,1,0:58:35
0:58:36,1,0:58:37
0:58:38,1,0:58:39
0:58:40,1,0:58:41
0:58:42,1,0:58:43
0:58:44,1,0:58:45
0:58:46,1,0:58:47
0:58:48,1,0:58:49
0:58:50,1,0:58:51
0:58:52,1,0:58:53
0:58:54,1,0:58:55
0:58:56,1,0:58:57
0:58:58,1,0:58:59
0:59:00,1,0:59:01
0:59:02,1,0:59:03
0:59:04,1,0:59:05
0:59:06,1,0:59:07
0:59:08,1,0:59:09
0:59:10,1,0:59:11
0:59:12,1,0:59:13
0:59:14,1,0:59:15
0:59:16,1,0:59:17
0:59:18,1,0:59:19
0:59:20,1,0:59:21
0:59:22,1,0:59:23
0:59:24,1,0:59:25
0:59:26,1,0:59:27
0:59:28,1,0:59:29
0:59:30,1,0:59:31
0:59:32,1,0:59:33
0:59:34,1,0:59:35
0:59:36,1,0:59:37
0:59:38,1,0:59:39
0:59:40,1,0:59:41
0:59:42,1,0:59:43
0:59:44,1,0:59:45
0:59:46,1,0:59:47
0:59:48,1,0:59:49
0:59:50,1,0:59:51
0:59:52,1,0:59:53
0:59:54,1,0:59:55
0:59:56,1,0:59:57
0:59:58,1,0:59:59
1:00:00,1,1:00:01
1:00:02,1,1:00:03
1:00:04,1,1:00:05
1:00:06,1,1:00:07
1:00:08,1,1:00:09
1:00:10,1,1:00:11
1:00:12,1,1:00:13
1:00:14,1,1:00:15
1:00:16,1,1:00:17
1:00:18,1,1:00:19
1:00:20,1,1:00:21
1:00:22,1,1:00:23
1:00:24,1,1:00:25
1:00:26,1,1:00:27
1:00:28,1,1:00:29
1:00:30,1,1:00:31
1:00:32,1,1:00:33
1:00:34,1,1:00:35
1:00:36,1,1:00:37
1:00:38,1,1:00:39
1:00:40,1,1:00:41
1:00:42,1,1:00:43
1:00:44,1,1:00:45
1:00:46,1,1:00:47
1:00:48,1,1:00:49
1:00:50,1,1:00:51
1:00:52,1,1:00:53
1:00:54,1,1:00:55
1:00:56,1,1:00:57
1:00:58,1,1:00:59
1:01:00,1,1:01:01
1:01:02,1,1:01:03
1:01:04,1,1:01:05
1:01:06,1,1:01:07
1:01:08,1,1:01:09
1:01:10,1,1:01:11
1:01:12,1,1:01:13
1:01:14,1,1:01:15
1:01:16,1,1:01:17
1:01:18,1,1:01:19
1:01:20,1,1:01:21
1:01:22,1,1:01:23
1:01:24,1,1:01:25
1:01:26,1,1:01:27
1:01:28,1,1:01:29
1:01:30,1,1:01:31
1:01:32,1,1:01:33
1:01:34,1,1:01:35
1:01:36,1,1:01:37
1:01:38,1,1:01:39
1:01:40,1,1:01:41
1:01:42,1,1:01:43
1:01:44,1,1:01:45
1:01:46,1,1:01:47
1:01:48,1,1:01:49
1:01:50,1,1:01:51
1:01:52,1,1:01:53
1:01:54,1,1:01:55
1:01:56,1,1:01:57
1:01:58,1,1:01:59
1:02:00,1,1:02:01
1:02:02,1,1:02:03
1:02:04,1,1:02:05
1:02:06,1,1:02:07
1:02:08,1,1:02:09
1:02:10,1,1:02:11
1:02:12,1,1:02:13
1:02:14,1,1:02:15
1:02:16,1,1:02:17
1:02:18,1,1:02:19
1:02:20,1,1:02:21
1:02:22,1,1:02:23
1:02:24,1,1:02:25
1:02:26,1,1:02:27
1:02:28,1,1:02:29
1:02:30,1,1:02:31
1:02:32,1,1:02:33
1:02:34,1,1:02:35
1:02:36,1,1:02:37
1:02:38,1,1:02:39
1:02:40,1,1:02:41
1:02:42,1,1:02:43
1:02:44,1,1:02:45
1:02:46,1,1:02:47
1:02:48,1,1:02:49
1:02:50,1,1:02:51
1:02:52,1,1:02:53
1:02:54,1,1:02:55
1:02:56,1,1:02:57
1:02:58,1,1:02:59
1:03:00,1,1:03:01
1:03:02,1,1:03:03
1:03:04,1,1:03:05
1:03:06,1,1:03:07
1:03:08,1,1:03:09
1:03:10,1,1:03:11
1:03:12,1,1:03:13
1:03:14,1,1:03:15
1:03:16,1,1:03:17
1:03:18,1,1:03:19
1:03:20,1,1:03:21
1:03:22,1,1:03:23
1:03:24,1,1:03:25
1:03:26,1,1:03:27
1:03:28,1,1:03:29
1:03:30,1,1:03:31
1:03:32,1,1:03:33
1:03:34,1,1:03:35
1:03:36,1,1:03:37
1:03:38,1,1:03:39
1:03:40,1,1:03:41
1:03:42,1,1:03:43
1:03:44,1,1:03:45
1:03:46,1,1:03:47
1:03:48,1,1:03:49
1:03:50,1,1:03:51
1:03:52,1,1:03:53
1:03:54,1,1:03:55
1:03:56,1,1:03:57
1:03:58,1,1:03:59
1:04:00,1,1:04:01
1:04:02,1,1:04:03
1:04:04,1,1:04:05
1:04:06,1,1:04:07
1:04:08,1,1:04:09
1:04:10,1,1:04:11
1:04:12,1,1:04:13
1:04:14,1,1:04:15
1:04:16,1,1:04:17
1:04:18,1,1:04:19
1:04:20,1,1:04:21
1:04:22,1,1:04:23
1:04:24,1,1:04:25
1:04:26,1,1:04:27
1:04:28,1,1:04:29
1:04:30,1,1:04:31
1:04:32,1,1:04:33
1:04:34,1,1:04:35
1:04:36,1,1:04:37
1:04:38,1,1:04:39
1:04:40,1,1:04:41
1:04:42,1,1:04:43
1:04:44,1,1:04:45
1:04:46,1,1:04:47
1:04:48,1,1:04:49
1:04:50,1,1:04:51
1:04:52,1,1:04:53
1:04:54,1,1:04:55
1:04:56,1,1:04:57
1:04:58,1,1:04:59
1:05:00,1,1:05:01
1:05:02,1,1:05:03
1:05:04,1,1:05:05
1:05:06,1,1:05:07
1:05:08,1,1:05:09
1:05:10,1,1:05:11
1:05:12,1,1:05:13
1:05:14,1,1:05:15
1:05:16,1,1:05:17
1:05:18,1,1:05:19
1:05:20,1,1:05:21
1:05:22,1,1:05:23
1:05:24,1,1:05:25
1:05:26,1,1:05:27
1:05:28,1,1:05:29
1:05:30,1,1:05:31
1:05:32,1,1:05:33
1:05:34,1,1:05:35
1:05:36,1,1:05:37
1:05:38,1,1:05:39
1:05:40,1,1:05:41
1:05:42,1,1:05:43
1:05:44,1,1:05:45
1:05:46,1,1:05:47
1:05:48,1,1:05:49
1:05:50,1,1:05:51
1:05:52,1,1:05:53
1:05:54,1,1:05:55
1:05:56,1,1:05:57
1:05:58,1,1:05:59
1:06:00,1,1:06:01
1:06:02,1,1:06:03
1:06:04,1,1:06:05
1:06:06,1,1:06:07
1:06:08,1,1:06:09
1:06:10,1,1:06:11
1:06:12,1,1:06:13
1:06:14,1,1:06:15
1:06:16,1,1:06:17
1:06:18,1,1:06:19
1:06:20,1,1:06:21
1:06:22,1,1:06:23
1:06:24,1,1:06:25
1:06:26,1,1:06:27
